Date,Ticker,Price,Amount,Action
2020-02-08,CLFD,12.19,-21.0,sell
2020-02-08,CLI,21.79,-2.0,sell
2020-02-08,CLNC,12.86,-3.0,sell
2020-02-08,CLVS,10.1,26.0,buy
2020-02-08,CMD,61.56,-9.0,sell
2020-02-08,CMLS,14.26,58.0,buy
2020-02-08,CNCE,11.52,-36.0,sell
2020-02-08,CNK,31.52,-17.0,sell
2020-02-08,CNOB,24.06,-28.0,sell
2020-02-08,COLM,89.0,-9.0,sell
2020-02-08,COMM,12.34,4.0,buy
2020-02-08,COOP,13.1,-21.0,sell
2020-02-08,COWN,16.46,-25.0,sell
2020-02-08,CPLP,12.34,-39.0,sell
2020-02-08,CPRI,30.89,-7.0,sell
2020-02-08,CPT,113.25,10.0,buy
2020-02-08,CQP,36.97,-33.0,sell
2020-02-08,CR,88.37,-7.0,sell
2020-02-08,CRAI,52.54,1.0,buy
2020-02-08,CSCO,48.6,-8.0,sell
2020-02-08,CSIQ,21.75,14.0,buy
2020-02-08,CSTE,13.3,-28.0,sell
2020-02-08,CSV,24.4,-13.0,sell
2020-02-08,CTL,14.48,-28.0,sell
2020-02-08,CTT,10.68,-82.0,sell
2020-02-08,CUBE,31.69,-22.0,sell
2020-02-08,CUBI,22.27,14.0,buy
2020-02-08,CULP,12.56,-28.0,sell
2020-02-08,CURO,13.18,-45.0,sell
2020-02-08,CWK,19.49,-48.0,sell
2020-02-08,CYBE,23.73,8.0,buy
2020-02-08,CYD,12.95,-42.0,sell
2020-02-08,CYRX,18.88,0.0,buy
2020-02-08,CZR,13.74,-37.0,sell
2020-02-08,CZWI,11.95,-23.0,sell
2020-02-08,CZZ,22.55,-98.0,sell
2020-02-08,DAN,16.16,-71.0,sell
2020-02-08,DAVA,47.11,-16.0,sell
2020-02-08,DBX,18.1,-47.0,sell
2020-02-08,DCP,22.0,-21.0,sell
2020-02-08,DEI,42.48,-4.0,sell
2020-02-08,DELL,52.5,-22.0,sell
2020-02-08,DGII,14.45,-30.0,sell
2020-02-08,DISCA,29.9,10.0,buy
2020-02-08,DISCK,28.36,7.0,buy
2020-02-08,DKS,45.77,-3.0,sell
2020-02-08,DLA,26.84,-21.0,sell
2020-02-08,DLB,71.31,-18.0,sell
2020-02-08,DLX,46.19,2.0,buy
2020-02-08,DMRC,33.75,-46.0,sell
2020-02-08,DMTK,12.28,-33.0,sell
2020-02-08,DOMO,24.9,-5.0,sell
2020-02-08,DOX,74.72,-0.0,buy
2020-02-08,DQ,62.2,-17.0,sell
2020-02-08,DRH,10.21,-55.0,sell
2020-02-08,DRI,121.5,-21.0,sell
2020-02-08,DSSI,10.8,-15.0,sell
2020-02-08,DXC,35.5,-30.0,sell
2020-02-08,DXPE,34.65,-15.0,sell
2020-02-08,EAF,10.24,-2.0,sell
2020-02-08,EBMT,21.37,-7.0,sell
2020-02-08,EC,18.74,-17.0,sell
2020-02-08,EEX,10.8,-1.0,sell
2020-02-08,EGBN,44.5,-19.0,sell
2020-02-08,EGHT,20.2,-6.0,sell
2020-02-08,ELP,17.47,-1.0,sell
2020-02-08,ELS,73.3,-17.0,sell
2020-02-08,ENB,41.94,-7.0,sell
2020-02-08,ENVA,20.81,-21.0,sell
2020-02-08,EPC,31.46,-0.0,buy
2020-02-08,EPD,25.6,-22.0,sell
2020-02-08,EQC,32.69,-58.0,sell
2020-02-08,EQH,25.48,-24.0,sell
2020-02-08,EQM,22.1,-31.0,sell
2020-02-08,EQNR,17.31,-28.0,sell
2020-02-08,EQR,84.12,-20.0,sell
2020-02-08,ESS,315.73,-17.0,sell
2020-02-08,EVER,39.61,-27.0,sell
2020-02-08,EVOP,28.86,-40.0,sell
2020-02-08,EVR,80.93,-11.0,sell
2020-02-08,EXAS,95.0,-9.0,sell
2020-02-08,EXEL,18.52,-28.0,sell
2020-02-08,EXLS,73.99,-27.0,sell
2020-02-08,EXR,110.43,-16.0,sell
2020-02-08,FAF,61.59,-3.0,sell
2020-02-08,FARM,12.43,-34.0,sell
2020-02-08,FB,210.3,-4.0,sell
2020-02-08,FBC,35.84,-9.0,sell
2020-02-08,FBM,17.74,-22.0,sell
2020-02-08,FCAU,13.28,-1006.0,sell
2020-02-08,FCN,121.97,-0.0,buy
2020-02-08,FDX,147.3,7.0,buy
2020-02-08,FEYE,15.66,-11.0,sell
2020-02-08,FFIC,20.8,-23.0,sell
2020-02-08,FFIV,123.36,-10.0,sell
2020-02-08,FFWM,17.01,-16.0,sell
2020-02-08,FHN,16.53,-85.0,sell
2020-02-08,FISI,30.44,16.0,buy
2020-02-08,FITB,29.53,-11.0,sell
2020-02-08,FIZZ,43.31,-28.0,sell
2020-02-08,FL,41.26,-21.0,sell
2020-02-08,FLEX,13.4,-9.0,sell
2020-02-08,FLIR,53.65,-10.0,sell
2020-02-08,FLR,18.66,-29.0,sell
2020-02-08,FNHC,15.59,-50.0,sell
2020-02-08,FOCS,28.81,11.0,buy
2020-02-08,FOE,14.66,-28.0,sell
2020-02-08,FOR,20.42,-18.0,sell
2020-02-08,FOX,36.45,-23.0,sell
2020-02-08,FOXA,36.98,-20.0,sell
2020-02-08,FRBA,10.78,-44.0,sell
2020-02-08,FRT,128.65,-16.0,sell
2020-02-08,FSCT,33.17,-27.0,sell
2020-02-08,FSLY,21.75,14.0,buy
2020-02-08,FSS,32.49,-30.0,sell
2020-02-08,FSTR,18.06,6.0,buy
2020-02-08,FTCH,12.29,-43.0,sell
2020-02-08,G,43.09,-34.0,sell
2020-02-08,GDEN,19.48,-28.0,sell
2020-02-08,GFF,19.5,-6.0,sell
2020-02-08,GGAL,15.15,-71.0,sell
2020-02-08,GH,79.66,-4.0,sell
2020-02-08,GIL,28.52,-18.0,sell
2020-02-08,GIS,51.77,-28.0,sell
2020-02-08,GMAB,24.09,-27.0,sell
2020-02-08,GMS,26.81,-21.0,sell
2020-02-08,GOOD,21.7,-10.0,sell
2020-02-08,GPI,93.79,-22.0,sell
2020-02-08,GPRE,13.03,-1.0,sell
2020-02-08,GTLS,65.51,-4.0,sell
2020-02-08,GTN,21.89,-12.0,sell
2020-02-08,GTS,17.53,-1.0,sell
2020-02-08,GTT,12.91,-1.0,sell
2020-02-08,HA,28.51,-37.0,sell
2020-02-08,HAFC,17.8,-25.0,sell
2020-02-08,HALL,17.81,-18.0,sell
2020-02-08,HALO,19.73,-49.0,sell
2020-02-08,HASI,35.75,-2.0,sell
2020-02-08,HBB,16.49,-0.0,buy
2020-02-08,HBI,14.5,-23.0,sell
2020-02-08,HBT,18.87,30.0,buy
2020-02-08,HCAT,31.92,-3.0,sell
2020-02-08,HCC,20.83,-70.0,sell
2020-02-08,HCCI,29.14,-20.0,sell
2020-02-08,HCKT,15.7,-26.0,sell
2020-02-08,HCM,26.8,14.0,buy
2020-02-08,HEP,22.55,-10.0,sell
2020-02-08,HESM,22.5,24.0,buy
2020-02-08,HIBB,24.84,-17.0,sell
2020-02-08,HIIQ,25.77,-14.0,sell
2020-02-08,HMLP,12.14,-28.0,sell
2020-02-08,HMTV,13.68,-10.0,sell
2020-02-08,HOG,34.25,-21.0,sell
2020-02-08,HPE,14.74,-3.0,sell
2020-02-08,HPP,37.31,-0.0,buy
2020-02-08,HPQ,21.68,-39.0,sell
2020-02-08,HRTG,12.35,-18.0,sell
2020-02-08,HSC,15.09,-14.0,sell
2020-02-08,HT,13.96,-49.0,sell
2020-02-08,HTZ,16.82,-68.0,sell
2020-02-08,HUYA,19.12,23.0,buy
2020-02-08,HWC,40.73,-19.0,sell
2020-02-08,HZO,19.85,-8.0,sell
2020-02-08,IBCP,22.08,-13.0,sell
2020-02-08,IGT,14.23,-39.0,sell
2020-02-08,IHRT,18.14,-22.0,sell
2020-02-08,IIIV,35.57,-17.0,sell
2020-02-08,IIPR,95.22,-12.0,sell
2020-02-08,ILPT,23.45,-6.0,sell
2020-02-08,IMAX,17.9,-17.0,sell
2020-02-08,IMXI,11.57,-67.0,sell
2020-02-08,INGR,89.55,-16.0,sell
2020-02-08,INN,11.67,-35.0,sell
2020-02-08,INSP,76.0,-14.0,sell
2020-02-08,INSW,22.06,-36.0,sell
2020-02-08,INVA,14.59,-24.0,sell
2020-02-08,INVH,31.63,-23.0,sell
2020-02-08,IONS,61.1,-42.0,sell
2020-02-08,IPG,23.09,-20.0,sell
2020-02-08,IRCP,12.68,-52.0,sell
2020-02-08,IRT,15.14,-21.0,sell
2020-02-08,ISTR,22.81,-7.0,sell
2020-02-08,ITMR,16.0,0.0,buy
2020-02-08,JACK,84.13,12.0,buy
2020-02-08,JBL,39.7,-15.0,sell
2020-02-08,JCOM,98.16,-20.0,sell
2020-02-08,JKS,21.9,-11.0,sell
2020-02-08,JRVR,43.26,-23.0,sell
2020-02-08,K,63.26,-27.0,sell
2020-02-08,KALU,106.63,-14.0,sell
2020-02-08,KBH,37.72,0.0,buy
2020-02-08,KELYA,17.46,-6.0,sell
2020-02-08,KEYS,96.0,3.0,buy
2020-02-08,KHC,28.96,7.0,buy
2020-02-08,KLIC,26.61,-52.0,sell
2020-02-08,KN,16.08,22.0,buy
2020-02-08,KOF,63.83,-4.0,sell
2020-02-08,KOP,32.89,0.0,buy
2020-02-08,KR,28.05,-24.0,sell
2020-02-08,KRA,17.39,-39.0,sell
2020-02-08,LAD,140.11,-4.0,sell
2020-02-08,LAKE,12.28,30.0,buy
2020-02-08,LAMR,94.76,-11.0,sell
2020-02-08,LAND,13.53,-21.0,sell
2020-02-08,LAZ,43.58,-40.0,sell
2020-02-08,LBRDA,133.01,-13.0,sell
2020-02-08,LEVI,19.75,-140.0,sell
2020-02-08,LEVL,24.53,-20.0,sell
2020-02-08,LITE,87.74,-18.0,sell
2020-02-08,LMST,17.0,-1.0,sell
2020-02-08,LNG,57.07,-9.0,sell
2020-02-08,LOCO,14.09,-17.0,sell
2020-02-08,LOOP,10.06,5.0,buy
2020-02-08,LOVE,10.88,-5.0,sell
2020-02-08,LPG,12.39,-31.0,sell
2020-02-08,LVGO,25.58,-26.0,sell
2020-02-08,LX,13.4,-40.0,sell
2020-02-08,LYB,82.55,-16.0,sell
2020-02-08,M,16.84,-2.0,sell
2020-02-08,MAA,140.58,-4.0,sell
2020-02-08,MANU,19.22,-72.0,sell
2020-02-08,MBIN,20.45,-7.0,sell
2020-02-08,MBT,10.32,-15.0,sell
2020-02-08,MCBS,15.74,-18.0,sell
2020-02-08,MCS,29.91,-9.0,sell
2020-02-08,MDLA,28.14,-36.0,sell
2020-02-08,MED,101.75,-4.0,sell
2020-02-08,MEI,33.84,-34.0,sell
2020-02-08,MFNC,15.97,-18.0,sell
2020-02-08,MGPI,33.88,0.0,buy
2020-02-08,MHO,43.15,-2.0,sell
2020-02-08,MIME,52.97,7.0,buy
2020-02-08,MKSI,112.5,-25.0,sell
2020-02-08,MMC,116.36,-25.0,sell
2020-02-08,MMI,36.53,-20.0,sell
2020-02-08,MMYT,24.1,0.0,buy
2020-02-08,MNR,15.21,-26.0,sell
2020-02-08,MO,46.66,-23.0,sell
2020-02-08,MPB,25.06,-8.0,sell
2020-02-08,MPC,55.0,-19.0,sell
2020-02-08,MPW,23.2,6.0,buy
2020-02-08,MRBK,20.41,-7.0,sell
2020-02-08,MSBI,27.25,19.0,buy
2020-02-08,MSON,17.14,-3.0,sell
2020-02-08,MTH,72.84,-15.0,sell
2020-02-08,MTOR,24.51,-12.0,sell
2020-02-08,MTRX,13.06,-26.0,sell
2020-02-08,MTW,14.1,-17.0,sell
2020-02-08,MU,57.97,14.0,buy
2020-02-08,MYFW,16.84,-17.0,sell
2020-02-08,MYO,19.26,34.0,buy
2020-02-08,MYRG,28.81,-17.0,sell
2020-02-08,NAVI,13.97,-50.0,sell
2020-02-08,NBLX,22.14,-10.0,sell
2020-02-08,NJR,42.4,-25.0,sell
2020-02-08,NLOK,19.04,-25.0,sell
2020-02-08,NLSN,21.06,-44.0,sell
2020-02-08,NLTX,13.64,-15.0,sell
2020-02-08,NMM,12.01,-45.0,sell
2020-02-08,NMRK,12.17,-19.0,sell
2020-02-08,NOMD,20.0,-29.0,sell
2020-02-08,NOVT,96.76,-13.0,sell
2020-02-08,NRZ,17.47,-1.0,sell
2020-02-08,NS,27.45,-16.0,sell
2020-02-08,NSIT,65.92,-15.0,sell
2020-02-08,NTES,346.75,-72.0,sell
2020-02-08,NTGR,24.76,-12.0,sell
2020-02-08,NVGS,11.9,-16.0,sell
2020-02-08,NWL,20.11,-55.0,sell
2020-02-08,NWSA,13.97,-16.0,sell
2020-02-08,NXPI,134.49,-18.0,sell
2020-02-08,O,79.44,-15.0,sell
2020-02-08,OCFT,12.5,17.0,buy
2020-02-08,OEC,16.28,-23.0,sell
2020-02-08,OFC,30.08,-11.0,sell
2020-02-08,OFG,20.09,-6.0,sell
2020-02-08,OFS,11.57,-37.0,sell
2020-02-08,OIS,11.15,-99.0,sell
2020-02-08,OKE,75.4,-27.0,sell
2020-02-08,OMF,43.39,-26.0,sell
2020-02-08,OMP,15.78,-18.0,sell
2020-02-08,ONTO,42.5,-30.0,sell
2020-02-08,ORI,23.02,34.0,buy
2020-02-08,ORRF,20.83,0.0,buy
2020-02-08,OUT,30.72,-44.0,sell
2020-02-08,OXFD,14.9,3.0,buy
2020-02-08,PAA,16.55,-7.0,sell
2020-02-08,PAAS,23.0,-27.0,sell
2020-02-08,PACW,35.97,-15.0,sell
2020-02-08,PAG,50.02,-0.0,buy
2020-02-08,PAGS,33.1,-35.0,sell
2020-02-08,PAM,13.89,-795.0,sell
2020-02-08,PARR,19.62,-16.0,sell
2020-02-08,PATK,55.25,-3.0,sell
2020-02-08,PBA,39.08,-25.0,sell
2020-02-08,PBF,26.27,12.0,buy
2020-02-08,PBFX,20.9,22.0,buy
2020-02-08,PCG,16.83,-7.0,sell
2020-02-08,PCH,41.04,-8.0,sell
2020-02-08,PEG,58.53,-17.0,sell
2020-02-08,PFPT,125.96,-23.0,sell
2020-02-08,PHM,45.73,-7.0,sell
2020-02-08,PING,24.6,-114.0,sell
2020-02-08,PKD,14.84,-22.0,sell
2020-02-08,PKOH,30.47,6.0,buy
2020-02-08,PKX,46.16,-29.0,sell
2020-02-08,PLAY,45.85,-15.0,sell
2020-02-08,PLSE,13.65,-20.0,sell
2020-02-08,PLT,14.85,-20.0,sell
2020-02-08,PLYM,18.6,-30.0,sell
2020-02-08,PNFP,60.65,-15.0,sell
2020-02-08,PPBI,30.24,-38.0,sell
2020-02-08,PPC,26.19,-3.0,sell
2020-02-08,PRFT,52.52,-13.0,sell
2020-02-08,PRO,51.55,-6.0,sell
2020-02-08,PROS,14.66,58.0,buy
2020-02-08,PRSP,24.29,-18.0,sell
2020-02-08,PS,19.68,-71.0,sell
2020-02-08,PSTL,16.23,36.0,buy
2020-02-08,PSX,89.97,-2.0,sell
2020-02-08,PTON,28.59,-184.0,sell
2020-02-08,PVAC,20.98,0.0,buy
2020-02-08,PVH,87.87,-16.0,sell
2020-02-08,PWR,38.84,-15.0,sell
2020-02-08,QCRH,42.59,-7.0,sell
2020-02-08,QK,12.43,-8.0,sell
2020-02-08,QLYS,88.59,2.0,buy
2020-02-08,RBB,19.96,-11.0,sell
2020-02-08,RBC,85.31,-1.0,sell
2020-02-08,RBNC,21.83,-18.0,sell
2020-02-08,RCI,50.22,-20.0,sell
2020-02-08,RCL,113.37,-22.0,sell
2020-02-08,RDI,10.37,-33.0,sell
2020-02-08,RDUS,19.27,-16.0,sell
2020-02-08,RDWR,26.4,-16.0,sell
2020-02-08,REAL,14.49,-38.0,sell
2020-02-08,RECN,15.2,-11.0,sell
2020-02-08,REG,63.54,-9.0,sell
2020-02-08,REGI,27.94,16.0,buy
2020-02-08,REPH,17.75,-1.0,sell
2020-02-08,RESI,11.12,0.0,buy
2020-02-08,RF,16.22,-20.0,sell
2020-02-08,RGS,14.74,-38.0,sell
2020-02-08,RJF,93.64,-5.0,sell
2020-02-08,RLGY,12.06,-47.0,sell
2020-02-08,RLJ,16.14,-15.0,sell
2020-02-08,RM,26.7,31.0,buy
2020-02-08,RMAX,39.69,-23.0,sell
2020-02-08,ROIC,17.05,-36.0,sell
2020-02-08,RST,19.12,-23.0,sell
2020-02-08,RTLR,15.01,7.0,buy
2020-02-08,RYN,29.39,6.0,buy
2020-02-08,SA,13.36,-26.0,sell
2020-02-08,SABR,22.53,-21.0,sell
2020-02-08,SAFM,134.53,-12.0,sell
2020-02-08,SAH,32.2,-16.0,sell
2020-02-08,SAMG,12.55,-26.0,sell
2020-02-08,SASR,35.69,7.0,buy
2020-02-08,SATS,39.38,-49.0,sell
2020-02-08,SAVE,42.44,-18.0,sell
2020-02-08,SBBX,24.71,-10.0,sell
2020-02-08,SBGI,31.01,-23.0,sell
2020-02-08,SCU,26.26,-51.0,sell
2020-02-08,SE,46.58,-41.0,sell
2020-02-08,SF,67.54,-15.0,sell
2020-02-08,SFM,15.07,-22.0,sell
2020-02-08,SGC,11.55,-8.0,sell
2020-02-08,SGRY,17.87,-22.0,sell
2020-02-08,SHEN,42.54,-34.0,sell
2020-02-08,SHO,13.23,-16.0,sell
2020-02-08,SHSP,13.19,-2.0,sell
2020-02-08,SIBN,20.93,-17.0,sell
2020-02-08,SILC,35.03,13.0,buy
2020-02-08,SILK,47.15,-12.0,sell
2020-02-08,SINA,40.6,-19.0,sell
2020-02-08,SJM,107.65,-30.0,sell
2020-02-08,SKT,13.77,-37.0,sell
2020-02-08,SLF,47.87,0.0,buy
2020-02-08,SLG,94.28,-22.0,sell
2020-02-08,SLM,11.15,-50.0,sell
2020-02-08,SMBC,36.5,17.0,buy
2020-02-08,SMCI,27.41,-141.0,sell
2020-02-08,SNA,158.45,-13.0,sell
2020-02-08,SNV,36.12,-6.0,sell
2020-02-08,SNX,141.73,-28.0,sell
2020-02-08,SOHU,11.83,-233.0,sell
2020-02-08,SOLY,12.5,-45.0,sell
2020-02-08,SP,43.47,-20.0,sell
2020-02-08,SPCE,18.46,-52.0,sell
2020-02-08,SPG,140.32,-23.0,sell
2020-02-08,SPNE,15.49,3.0,buy
2020-02-08,SPOT,152.79,-11.0,sell
2020-02-08,SPTN,12.33,-28.0,sell
2020-02-08,SRCL,67.58,-15.0,sell
2020-02-08,SRLP,16.12,-10.0,sell
2020-02-08,SRRA,13.58,-22.0,sell
2020-02-08,STAR,15.21,40.0,buy
2020-02-08,STAY,13.0,-17.0,sell
2020-02-08,STRL,13.4,-49.0,sell
2020-02-08,SUI,162.08,-14.0,sell
2020-02-08,SUN,31.29,0.0,buy
2020-02-08,SVC,22.5,-24.0,sell
2020-02-08,SVMK,18.5,-62.0,sell
2020-02-08,SWAV,45.02,0.0,buy
2020-02-08,SWI,18.76,-32.0,sell
2020-02-08,SWM,35.75,-22.0,sell
2020-02-08,TBBK,12.53,16.0,buy
2020-02-08,TBI,17.0,-18.0,sell
2020-02-08,TCBI,56.76,-6.0,sell
2020-02-08,TCDA,36.98,-22.0,sell
2020-02-08,TCO,35.15,-31.0,sell
2020-02-08,TCP,39.76,29.0,buy
2020-02-08,TCX,62.3,13.0,buy
2020-02-08,TDC,24.91,-18.0,sell
2020-02-08,TDS,24.06,-45.0,sell
2020-02-08,TDW,15.9,-69.0,sell
2020-02-08,TDY,380.34,-21.0,sell
2020-02-08,TECK,13.61,-35.0,sell
2020-02-08,TELA,15.4,-89.0,sell
2020-02-08,TEN,10.09,-36.0,sell
2020-02-08,TER,70.69,-13.0,sell
2020-02-08,TGE,22.29,-16.0,sell
2020-02-08,TGNA,17.37,-15.0,sell
2020-02-08,TGP,12.88,-24.0,sell
2020-02-08,TITN,12.27,-15.0,sell
2020-02-08,TLRA,10.92,-34.0,sell
2020-02-08,TLRY,17.0,-23.0,sell
2020-02-08,TMUS,83.37,-17.0,sell
2020-02-08,TNK,14.85,-15.0,sell
2020-02-08,TOT,49.65,-3.0,sell
2020-02-08,TPB,22.01,0.0,buy
2020-02-08,TPC,11.06,-73.0,sell
2020-02-08,TPRE,11.29,-7.0,sell
2020-02-08,TRMB,44.47,-18.0,sell
2020-02-08,TSC,22.92,-23.0,sell
2020-02-08,TSE,29.58,-21.0,sell
2020-02-08,TSG,23.25,-10.0,sell
2020-02-08,TTEC,41.39,-28.0,sell
2020-02-08,TTMI,14.79,-19.0,sell
2020-02-08,TV,10.7,-46.0,sell
2020-02-08,TWST,30.01,-21.0,sell
2020-02-08,TXG,92.7,-51.0,sell
2020-02-08,TXT,50.3,-1.0,sell
2020-02-08,UAL,80.0,-23.0,sell
2020-02-08,UBCP,13.98,-1.0,sell
2020-02-08,UBER,39.98,-73.0,sell
2020-02-08,UCTT,24.42,-7.0,sell
2020-02-08,UDR,48.78,-12.0,sell
2020-02-08,UEIC,48.5,-16.0,sell
2020-02-08,UI,145.42,-9.0,sell
2020-02-08,UIS,16.06,-53.0,sell
2020-02-08,ULH,19.09,-20.0,sell
2020-02-08,UNM,29.02,-24.0,sell
2020-02-08,USM,34.06,-9.0,sell
2020-02-08,UVE,25.5,-8.0,sell
2020-02-08,VALE,12.2,-64.0,sell
2020-02-08,VAPO,10.24,-8.0,sell
2020-02-08,VCTR,21.64,-26.0,sell
2020-02-08,VECO,14.52,-39.0,sell
2020-02-08,VIAC,35.15,-11.0,sell
2020-02-08,VIACA,38.5,-68.0,sell
2020-02-08,VIAV,14.79,-74.0,sell
2020-02-08,VICI,27.21,-71.0,sell
2020-02-08,VIRT,16.76,-53.0,sell
2020-02-08,VIV,13.9,-2.0,sell
2020-02-08,VMW,156.67,-11.0,sell
2020-02-08,VNDA,13.46,-17.0,sell
2020-02-08,VNO,66.71,-4.0,sell
2020-02-08,VPG,34.28,-20.0,sell
2020-02-08,VREX,28.63,-1.0,sell
2020-02-08,VRS,18.04,-37.0,sell
2020-02-08,VRTU,52.56,-8.0,sell
2020-02-08,VRTX,237.66,-8.0,sell
2020-02-08,VST,21.74,0.0,buy
2020-02-08,VZ,59.66,-18.0,sell
2020-02-08,W,99.57,-12.0,sell
2020-02-08,WAAS,26.98,-14.0,sell
2020-02-08,WBA,53.28,-16.0,sell
2020-02-08,WCN,100.23,-15.0,sell
2020-02-08,WES,16.4,-44.0,sell
2020-02-08,WH,59.04,-15.0,sell
2020-02-08,WHR,151.49,-22.0,sell
2020-02-08,WIFI,11.68,0.0,buy
2020-02-08,WIX,146.83,-12.0,sell
2020-02-08,WLTW,209.02,-12.0,sell
2020-02-08,WM,124.13,-17.0,sell
2020-02-08,WMB,21.33,-11.0,sell
2020-02-08,WNC,11.99,-15.0,sell
2020-02-08,WORK,22.61,-17.0,sell
2020-02-08,WRI,30.14,-20.0,sell
2020-02-08,WSR,13.44,-42.0,sell
2020-02-08,WTFC,64.33,-17.0,sell
2020-02-08,WUBA,58.34,-5.0,sell
2020-02-08,WYND,47.95,-12.0,sell
2020-02-08,XBIT,21.72,-39.0,sell
2020-02-08,XENT,26.71,-20.0,sell
2020-02-08,XGN,19.97,-6.0,sell
2020-02-08,XHR,19.36,-5.0,sell
2020-02-08,XRX,37.47,-21.0,sell
2020-02-08,YNDX,48.21,-0.0,buy
2020-02-08,Z,50.31,-2.0,sell
2020-02-08,ZBRA,249.97,-11.0,sell
2020-02-08,ZION,46.84,-7.0,sell
2020-02-08,ZS,58.38,-34.0,sell
2020-02-25,AAL,25.62,-10.0,sell
2020-02-25,AAOI,10.72,24.0,sell
2020-02-25,AAWW,29.01,-21.0,sell
2020-02-25,ABG,97.99,-7.0,sell
2020-02-25,ACIW,32.33,-33.0,sell
2020-02-25,ACLS,24.57,-26.0,sell
2020-02-25,AEL,30.53,16.0,buy
2020-02-25,AES,20.31,-22.0,sell
2020-02-25,AFYA,26.31,12.0,buy
2020-02-25,AGNC,19.06,-48.0,sell
2020-02-25,AL,41.73,24.0,buy
2020-02-25,ALKS,19.87,-30.0,sell
2020-02-25,ALTR,36.0,23.0,sell
2020-02-25,ALXN,100.46,-10.0,sell
2020-02-25,AMKR,11.21,-27.0,sell
2020-02-25,AMP,164.89,5.0,buy
2020-02-25,AMPH,17.58,9.0,sell
2020-02-25,AMSF,74.7,-9.0,sell
2020-02-25,AMT,247.92,7.0,buy
2020-02-25,AMX,16.92,-32.0,sell
2020-02-25,ANDE,19.47,-8.0,sell
2020-02-25,ANET,216.38,13.0,buy
2020-02-25,AON,227.38,-6.0,sell
2020-02-25,AOSL,10.78,-26.0,sell
2020-02-25,APEI,24.82,14.0,buy
2020-02-25,APLE,14.5,-17.0,sell
2020-02-25,ARCE,55.89,5.0,buy
2020-02-25,ARNC,33.2,-25.0,sell
2020-02-25,ATGE,33.46,8.0,buy
2020-02-25,ATHM,82.64,-27.0,sell
2020-02-25,ATKR,40.7,-18.0,sell
2020-02-25,ATRA,11.92,12.0,buy
2020-02-25,ATRC,38.7,-2.0,sell
2020-02-25,ATUS,28.37,-28.0,sell
2020-02-25,AU,21.06,16.0,buy
2020-02-25,AVGO,294.11,-17.0,sell
2020-02-25,AX,26.93,-32.0,sell
2020-02-25,AY,32.22,-16.0,sell
2020-02-25,BAK,13.63,16.0,sell
2020-02-25,BAP,194.47,-27.0,sell
2020-02-25,BBY,86.65,-5.0,sell
2020-02-25,BC,60.71,-22.0,sell
2020-02-25,BCE,48.21,-10.0,sell
2020-02-25,BCEI,17.57,-44.0,sell
2020-02-25,BCML,22.25,27.0,sell
2020-02-25,BFST,25.14,3.0,sell
2020-02-25,BGS,13.25,13.0,buy
2020-02-25,BHF,43.2,-143.0,sell
2020-02-25,BIDU,128.36,-5.0,sell
2020-02-25,BILI,27.6,-63.0,sell
2020-02-25,BILL,56.14,-5.0,sell
2020-02-25,BITA,14.8,-1.0,sell
2020-02-25,BJ,20.51,-8.0,sell
2020-02-25,BLBD,18.84,56.0,buy
2020-02-25,BLDP,11.85,-78.0,sell
2020-02-25,BLDR,26.79,-31.0,sell
2020-02-25,BLX,18.78,-20.0,sell
2020-02-25,BMRN,93.22,-20.0,sell
2020-02-25,BOX,16.03,-29.0,sell
2020-02-25,BP,34.05,-2.0,sell
2020-02-25,BPMP,14.01,-34.0,sell
2020-02-25,BPOP,52.72,16.0,buy
2020-02-25,BRG,11.53,-25.0,sell
2020-02-25,BRT,17.87,-17.0,sell
2020-02-25,BRX,20.31,-21.0,sell
2020-02-25,BSET,10.33,-20.0,sell
2020-02-25,BSTC,61.71,-21.0,sell
2020-02-25,BSVN,18.57,-80.0,sell
2020-02-25,BVN,12.17,-19.0,sell
2020-02-25,BWA,32.25,9.0,buy
2020-02-25,BWAY,11.57,1.0,sell
2020-02-25,BXP,144.46,-13.0,sell
2020-02-25,BZH,15.3,-27.0,sell
2020-02-25,C,72.63,-18.0,sell
2020-02-25,CACI,266.99,8.0,buy
2020-02-25,CADE,16.05,30.0,sell
2020-02-25,CAG,29.31,-24.0,sell
2020-02-25,CAH,58.5,-65.0,sell
2020-02-25,CAI,26.85,-33.0,sell
2020-02-25,CAKE,42.01,-10.0,sell
2020-02-25,CAMT,11.28,-35.0,sell
2020-02-25,CARS,12.12,11.0,buy
2020-02-25,CATS,16.25,0.0,buy
2020-02-25,CBB,12.51,-27.0,sell
2020-02-25,CBNK,14.12,-17.0,sell
2020-02-25,CBRE,60.13,-19.0,sell
2020-02-25,CBRL,170.0,-43.0,sell
2020-02-25,CC,18.76,-46.0,sell
2020-02-25,CCC,22.11,-83.0,sell
2020-02-25,CCI,167.05,-1.0,sell
2020-02-25,CCMP,152.93,15.0,buy
2020-02-25,CCNE,28.25,-10.0,sell
2020-02-25,CCS,37.25,17.0,sell
2020-02-25,CCU,16.68,-25.0,sell
2020-02-25,CDW,130.34,-6.0,sell
2020-02-25,CELC,10.3,8.0,buy
2020-02-25,CENTA,27.71,-42.0,sell
2020-02-25,CEQP,25.76,2.0,buy
2020-02-25,CGNX,49.3,-5.0,sell
