Date,Ticker,Price,Amount,Action
2020-01-29,UNM,27.34,-24.0,sell
2020-01-29,UVE,25.44,-7.0,sell
2020-01-29,VCTR,21.39,-29.0,sell
2020-01-29,VECO,14.36,-39.0,sell
2020-01-29,VIACA,39.94,-68.0,sell
2020-01-29,VIAV,15.4,-42.0,sell
2020-01-29,VICI,26.42,-71.0,sell
2020-01-29,VIPS,13.22,-131.0,sell
2020-01-29,VIRT,15.91,-69.0,sell
2020-01-29,VIV,14.38,-2.0,sell
2020-01-29,VMW,146.14,-22.0,sell
2020-01-29,VNDA,13.92,-17.0,sell
2020-01-29,VNO,66.26,-13.0,sell
2020-01-29,VNOM,22.12,-65.0,sell
2020-01-29,VPG,34.71,-20.0,sell
2020-01-29,VREX,30.28,-1.0,sell
2020-01-29,VRS,16.29,-37.0,sell
2020-01-29,VRTU,41.81,-8.0,sell
2020-01-29,VST,21.71,-0.0,buy
2020-01-29,VZ,59.98,-18.0,sell
2020-01-29,W,105.0,-12.0,sell
2020-01-29,WBA,52.45,-16.0,sell
2020-01-29,WH,57.52,-15.0,sell
2020-01-29,WIFI,12.42,-27.0,sell
2020-01-29,WLH,23.54,-50.0,sell
2020-01-29,WMB,21.71,-24.0,sell
2020-01-29,WORK,20.57,-17.0,sell
2020-01-29,WPM,29.0,-54.0,sell
2020-01-29,WRI,30.52,-20.0,sell
2020-01-29,WSR,13.64,-42.0,sell
2020-01-29,WTFC,64.11,-17.0,sell
2020-01-29,WTRE,23.94,-34.0,sell
2020-01-29,WUBA,60.55,-5.0,sell
2020-01-29,WYND,50.15,12.0,buy
2020-01-29,XBIT,23.41,-39.0,sell
2020-01-29,XENT,25.03,-20.0,sell
2020-01-29,XGN,24.07,-44.0,sell
2020-01-29,Z,47.5,12.0,buy
2020-01-29,ZG,47.29,-73.0,sell
2020-01-29,ZION,47.0,-4.0,sell
2020-01-29,ZS,56.52,-34.0,sell
