Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
IIN,IntriCon Corporation,Capital Goods,Electrical Products,n/a,25.39,221074000.0,41.66,19.82,nan,1.82,2.37,1.53,19.31,4.58,5.43,4.55,9.58,121210000.0,15.07,nan,37160000.0,9610000.0,0.61,0.8,29200000.0,3.35,5930000.0,6.37,3.13,10.71,nan,nan,1.99,8710000.0,nan,nan,nan,nan,nan,0.0
INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,1993,245.0,63320000000.0,51.39,32.85,2.46,10.16,22.65,10.2,35.72,20.1,25.04,19.07,63.39,6230000000.0,24.16,nan,5000000000.0,1780000000.0,4.76,3.3,1330000000.0,5.14,413000000.0,14.77,1.32,10.79,2140000000.0000002,946000000.0,0.95,259070000.0,1.88,0.75,1.72,0.69,0.94,35.98
ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties,2000,502.8,56721000000.0,51.12,36.39,3.52,14.73,8.07,14.52,41.41,29.78,31.55,10.36,18.2,3850000000.0,33.7,nan,2600000000.0,1350000000.0,9.61,6.6,2810000000.0,24.33,nan,nan,5.44,60.87,1220000000.0,732010000.0,1.19,115450000.0,nan,nan,nan,nan,nan,0.0
ISTR,Investar Holding Corporation,Finance,Major Banks,2014,23.64,236361000.0,15.38,11.05,nan,3.88,1.16,6.11,nan,24.8,32.15,0.84,8.03,60980000.0,6.37,nan,59120000.0,nan,1.54,63.1,72400000.0,7.24,211400000.0,nan,nan,20.31,nan,nan,0.1,9990000.0,0.21,0.9,0.18,0.76,nan,12.23
ISBC,"Investors Bancorp, Inc.",Finance,Major Banks,n/a,11.64,3097000000.0,16.58,14.07,1.52,4.62,1.05,13.01,nan,28.78,41.27,0.74,6.38,669880000.0,2.42,nan,678100000.0,nan,0.7,-16.9,186080000.0,0.69,5750000000.0,nan,nan,11.02,nan,nan,1.19,268339999.99999997,0.44,3.74,0.42,3.57,2.0,57.14
ITIC,Investors Title Company,Finance,Specialty Insurers,n/a,164.02,309781000.0,14.21,nan,nan,1.98,1.76,1.68,8.97,14.01,17.33,6.86,12.36,156270000.0,82.82,nan,90830000.0,29320000.0,11.54,-98.6,51480000.0,27.29,nan,nan,1.88,93.1,24390000.0,-16719999.999999998,0.33,1890000.0,1.6,0.95,1.6,0.98,0.6,13.86
NVIV,InVivo Therapeutics Holdings Corp.,Health Care,Medical/Dental Instruments,n/a,1.35,12105000.0,nan,-1.3,nan,nan,0.75,nan,0.38,0.0,0.0,-49.22,-178.66,nan,nan,nan,nan,-12680000.0,-4.694,nan,16660000.0,1.79,nan,0.62,7.77,1.73,-12310000.0,-7480000.0,1.22,9310000.0,nan,nan,nan,nan,nan,0.0
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,72.19,9451000000.0,32.67,120.75,42.48,15.76,8.9,14.62,-182.46,45.65,-10.1,-1.9,27.7,599670000.0,4.53,nan,184050000.0,-48040000.0,2.07,nan,2089999999.9999998,15.08,646720000.0,54.48,7.88,7.6,602890000.0,144830000.0,1.82,139760000.0,nan,nan,nan,nan,nan,0.0
IOVA,"Iovance Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,11.35,1360000000.0,nan,-8.22,0.51,nan,2.92,nan,-7.43,0.0,0.0,-25.2,-40.41,nan,nan,nan,nan,-127300000.0,-1.27,nan,468520000.0,3.8,nan,nan,33.02,3.78,-101250000.0,-58430000.0,2.85,123510000.0,nan,nan,nan,nan,nan,0.0
IPGP,IPG Photonics Corporation,Technology,Semiconductors,2006,160.03,8420999999.999999,24.48,21.99,7.64,5.95,3.71,5.36,14.19,24.94,31.88,11.01,15.99,1420000000.0,26.52,nan,800270000.0,534950000.00000006,6.48,-48.1,1030000000.0,19.4,44470000.0,1.96,8.54,42.7,339200000.0,182620000.0,1.83,53110000.0,nan,nan,nan,nan,nan,0.0
IPIC,iPic Entertainment Inc.,Consumer Services,Restaurants,2018,4.05,45642000.0,nan,-1.64,nan,0.31,nan,1.57,-18.75,-15.64,-20.7,-11.97,nan,148340000.0,32.04,nan,42180000.0,-12410000.0,-4.052,nan,6030000.0,0.84,188260000.0,nan,0.5,-19.7,-16960000.0,-32119999.999999996,nan,7140000.0,nan,nan,nan,nan,nan,0.0
IQ,"iQIYI, Inc.",Consumer Services,Consumer Electronics/Video Chains,2018,22.21,15931000000.0,20.73,-19.97,-15.0,nan,4.88,nan,nan,-36.46,0.0,-15.64,-68.55,nan,nan,nan,-1960000000.0,nan,1.06,nan,nan,nan,nan,50.6,1.0,4.5,nan,nan,nan,725120000.0,nan,nan,nan,nan,nan,0.0
IRMD,iRadimed Corporation,Health Care,Medical/Dental Instruments,2014,24.8,261575000.0,39.25,24.71,2.0,8.23,5.8,7.66,32.48,23.0,20.24,8.49,18.53,31770000.0,2.92,nan,23230000.0,7490000.0,0.6,119.4,35430000.0,3.21,3130000.0,7.01,9.48,4.05,6460000.0,3600000.0,1.98,11150000.0,nan,nan,nan,nan,nan,0.0
IRTC,"iRhythm Technologies, Inc.",Health Care,Medical/Dental Instruments,2016,77.18,1838000000.0,nan,-78.56,nan,12.48,33.42,12.42,-44.24,-32.78,-29.61,-21.57,-72.07,147290000.0,6.17,nan,108710000.0,-41350000.0,-2.02,nan,78340000.0,3.2,34900000.0,64.13,3.52,2.23,-29070000.0,-15700000.0,1.7,24630000.0,nan,nan,nan,nan,nan,0.0
IRIX,IRIDEX Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1996,5.23,68853000.0,nan,-10.74,-0.22,1.62,2.29,1.21,-4.28,-30.08,-30.21,-19.3,-42.37,42600000.0,3.49,nan,17470000.0,-12060000.0,-1.05,nan,21190000.0,1.55,nan,nan,3.57,2.2,-10030000.0,-5850000.0,1.54,13630000.0,nan,nan,nan,nan,nan,0.0
IRDM,Iridium Communications Inc,Consumer Durables,Telecommunications Equipment,n/a,27.03,3000000000.0,nan,-139.42,-4.09,5.58,1.89,8.97,17.65,-7.98,3.83,0.32,-2.68,537550000.0,4.8,nan,380130000.0,273240000.0,-0.46,nan,275660000.0,2.43,1990000000.0,125.67,1.05,14.01,253550000.0,-99340000.0,1.67,113240000.0,nan,nan,nan,nan,nan,0.0
IRBT,iRobot Corporation,Consumer Durables,Consumer Electronics/Appliances,2005,99.99,2770000000.0,31.43,25.45,1.78,2.49,4.92,2.41,19.43,8.09,9.22,8.98,17.01,1110000000.0,40.24,nan,573970000.0,138060000.0,3.14,10.4,200460000.0,7.14,65330000.0,11.61,3.22,20.07,94600000.0,45660000.0,1.94,28050000.0,nan,nan,nan,nan,nan,0.0
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2010,10.47,1608000000.0,nan,25.2,nan,4.64,nan,5.84,-18.76,-86.22,-34.77,-16.1,nan,346210000.0,2.25,nan,147140000.0,-107860000.0,-1.94,nan,119050000.0,0.77,498080000.0,nan,1.7,-1.53,nan,nan,2.55,155620000.0,nan,nan,nan,nan,nan,0.0
IRCP,IRSA Propiedades Comerciales S.A.,Consumer Services,Building operators,n/a,18.53,551405000.0,0.76,10.34,-2.47,nan,0.36,nan,nan,-35.43,0.0,3.15,-4.78,nan,nan,nan,4690000000.0,nan,23.8,nan,nan,nan,nan,46.89,2.08,51.14,nan,nan,0.64,126010000.0,0.97,5.33,0.2,1.06,3.76,3.31
ISRL,"Isramco, Inc.",Energy,Oil & Gas Production,1983,111.07,301849000.0,16.83,nan,nan,3.78,444.28,4.68,10.96,22.45,33.12,15.01,nan,79890000.0,29.4,nan,41120000.0,34120000.0,6.6,nan,14150000.0,5.21,81770000.0,nan,0.92,0.25,17170000.0,6670000.0,0.37,2720000.0,nan,nan,nan,nan,nan,0.0
ITI,"Iteris, Inc.",Consumer Durables,Telecommunications Equipment,n/a,4.48,155090000.0,nan,-58.13,-0.66,1.58,4.31,1.38,-21.23,-7.93,-8.47,-8.57,-20.15,98300000.0,2.96,nan,39830000.0,-6420000.0,-0.24,nan,10900000.0,0.33,nan,nan,1.67,1.08,-4530000.0,-2910000.0,1.63,33350000.0,nan,nan,nan,nan,nan,0.0
ITRM,Iterum Therapeutics plc,Health Care,Major Pharmaceuticals,2018,7.3,105039000.0,nan,-1.96,nan,120.87,1.46,37.85,-0.43,0.0,nan,-66.17,-138.62,nan,0.1,nan,nan,-76420000.0,-8.82,nan,85510000.0,5.95,14100000.0,19.68,7.61,4.99,-75890000.0,-46660000.0,nan,14370000.0,nan,nan,nan,nan,nan,0.0
ITRI,"Itron, Inc.",Capital Goods,Electrical Products,1993,56.8,2588000000.0,nan,18.77,0.82,1.09,3.6,1.27,12.65,-4.18,4.89,3.08,-12.55,2380000000.0,60.55,nan,730320000.0,238650000.0,-2.53,nan,122620000.0,3.1,1020000000.0,138.8,1.37,18.04,109750000.0,173350000.0,1.47,39850000.0,nan,nan,nan,nan,nan,0.0
ITRN,Ituran Location and Control Ltd.,Consumer Non-Durables,Electronic Components,2005,34.57,712873000.0,11.07,11.07,nan,2.81,4.3,3.06,10.06,25.47,24.62,13.0,43.88,253340000.0,12.02,nan,127330000.0,76990000.0,3.06,54.6,53300000.0,2.5,73180000.0,41.89,1.8,7.88,53260000.0,21320000.0,0.46,21040000.0,0.92,2.5,0.94,2.71,3.44,31.05
IZEA,"IZEA Worldwide, Inc.",Consumer Services,Advertising,n/a,0.8859,11235000.0,nan,-17.6,-0.24,0.56,1.46,0.54,-2.21,-28.45,-29.33,-20.16,-91.41,20100000.0,2.35,nan,11060000.0,-4890000.0,-0.669,nan,1970000.0,0.15,1530000.0,21.15,0.61,0.6,-5580000.0,nan,3.43,12770000.0,nan,nan,nan,nan,nan,0.0
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,Specialty Foods,1986,163.59,3019000000.0,34.66,30.68,5.43,2.61,3.85,2.5,18.09,7.57,9.77,7.67,11.6,1150000000.0,61.6,nan,336290000.0,159810000.0,4.63,14.1,148880000.0,7.91,nan,0.12,3.63,41.73,131729999.99999999,48950000.0,0.23,18820000.0,2.0,1.27,1.9,1.16,1.25,41.04
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services,n/a,95.65,10438000000.0,21.57,14.84,1.33,1.19,4.74,1.36,10.49,5.61,7.77,8.72,23.68,8760000000.0,80.25,nan,1460000000.0,1130000000.0,4.45,1.2,52360000.0,0.48,1400000000.0,63.58,1.44,20.27,1080000000.0,-192710000.0,1.08,108740000.0,1.04,1.1,0.98,1.01,0.95,22.02
JCOM,"j2 Global, Inc.",Technology,Telecommunications Equipment,1999,86.31,4168999999.9999995,33.02,11.86,1.58,3.45,3.92,4.19,11.23,10.66,21.8,6.56,12.52,1210000000.0,25.18,nan,1010000000.0,450400000.0,2.59,1.5,209470000.0,4.3,1010000000.0,97.82,1.5,21.81,401320000.0,356220000.0,0.9,48750000.0,1.78,2.03,1.68,1.93,1.88,64.86
JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services,1985,136.98,10420000000.0,36.1,33.92,3.53,6.5,7.49,6.61,22.14,18.11,24.44,nan,nan,1600000000.0,20.79,nan,666740000.0,478330000.0,3.74,-18.2,26160000.0,0.34,nan,nan,nan,18.04,nan,nan,1.12,77180000.0,1.6,1.07,1.51,1.09,1.22,39.63
JACK,Jack In The Box Inc.,Consumer Services,Restaurants,n/a,77.11,1984000000.0,14.96,16.18,1.44,2.29,nan,3.54,11.82,16.55,23.16,12.62,nan,866010000.0,31.39,nan,369940000.0,259250000.0,5.14,179.7,4300000.0,0.17,1060000000.0,nan,0.51,-23.53,75960000.0,381440000.0,0.56,25810000.0,1.6,2.08,1.6,2.04,1.38,36.53
JAGX,"Jaguar Health, Inc.",Health Care,Major Pharmaceuticals,2015,0.21,20542000.0,nan,nan,nan,4.65,2.48,9.85,-1.79,0.0,-579.99,-37.81,-203.17,4420000.0,0.3,nan,-3500000.0,-24290000.0,-2.19,nan,2570000.0,0.03,16079999.999999998,111.83,0.31,0.08,-22730000.0,-14800000.0,1.98,59410000.0,nan,nan,nan,nan,nan,0.0
JAKK,"JAKKS Pacific, Inc.",Consumer Non-Durables,Recreational Products/Toys,1996,1.04,25663000.0,nan,-21.6,-0.27,0.05,0.49,0.24,-11.18,-7.46,-5.18,-5.16,-58.05,567810000.0,24.58,nan,155720000.0,-12350000.0,-1.834,nan,53280000.0,2.28,167000000.0,323.34,1.74,2.2,nan,12790000.0,1.96,23760000.0,nan,nan,nan,nan,nan,0.0
JRVR,"James River Group Holdings, Ltd.",Finance,Property-Casualty Insurers,2014,45.95,1366000000.0,19.35,16.29,nan,1.55,1.81,1.57,14.26,8.05,10.51,1.88,9.85,881380000.0,29.42,nan,285320000.0,96860000.0,2.34,45.4,224690000.0,7.45,219660000.0,29.12,2.24,25.01,277020000.0,-45510000.0,0.63,30160000.0,1.2,2.99,1.2,2.61,nan,56.87
JASN,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries,2013,1.33,38078000.0,nan,13.6,nan,0.06,nan,0.8,8.37,-4.06,2.8,1.87,nan,587670000.0,21.17,nan,125480000.0,56210000.0,-0.976,nan,45150000.0,1.62,435970000.0,nan,2.01,-2.2,18690000.0,23400000.0,1.9,28000000.0,nan,nan,nan,nan,nan,0.0
JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals,2007,132.08,7303000000.0,17.62,7.54,0.6,3.86,2.68,4.4,8.92,23.64,37.86,8.67,16.35,1890000000.0,31.53,nan,1770000000.0,932670000.0,7.3,-31.3,826550000.0,14.49,1600000000.0,57.9,3.57,47.95,798900000.0,649890000.0,1.01,56770000.0,nan,nan,nan,nan,nan,0.0
JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores,2014,28.3,39446000000.0,184.56,29.17,70.91,nan,4.04,nan,nan,-0.54,0.0,-0.82,-4.33,nan,nan,nan,36930000000.0,nan,0.15,nan,nan,nan,nan,18.77,0.87,6.72,nan,nan,1.18,1450000000.0,nan,nan,nan,nan,nan,0.0
JRSH,"Jerash Holdings (US), Inc.",Consumer Non-Durables,Apparel,2018,6.99,79728000.0,17.96,7.26,nan,1.0,1.58,0.68,6.51,5.48,8.83,8.83,10.11,79360000.0,7.32,nan,17950000.0,8279999.999999999,0.39,-26.3,26710000.0,2.36,nan,0.04,6.95,4.46,6410000.0,3900000.0,nan,11320000.0,0.2,2.71,0.05,0.71,nan,13.03
JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services,2002,18.54,5574000000.0,40.88,8.19,0.54,0.72,1.21,0.93,6.3,1.8,8.82,4.06,3.01,7780000000.0,25.16,nan,2570000000.0,1140000000.0,0.45,-53.3,876000000.0,2.91,2450000000.0,53.12,0.53,15.31,1150000000.0,-85380000.0,1.39,300950000.0,nan,nan,nan,nan,nan,0.0
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Non-Durables,Specialty Foods,1991,78.45,895851000.0,26.83,25.79,nan,1.03,3.67,1.12,14.43,3.87,5.84,7.6,14.02,870380000.0,76.25,nan,138820000.0,67750000.0,2.93,19.7,1090000.0,0.1,65980000.00000001,27.0,2.13,21.46,75910000.0,50630000.0,1.45,8790000.0,0.55,0.77,0.55,0.69,nan,19.71
JOUT,Johnson Outdoors Inc.,Consumer Non-Durables,Recreational Products/Toys,n/a,85.21,820838000.0,18.82,16.36,1.34,1.54,2.93,1.43,10.64,8.26,11.64,10.38,16.86,532130000.0,53.46,nan,241860000.0,71480000.0,4.37,nan,104210000.0,10.45,nan,nan,3.17,28.04,48100000.0,29330000.0,1.42,8760000.0,0.56,0.73,0.52,0.61,0.92,10.96
JNCE,"Jounce Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2017,5.88,189920000.0,nan,-4.88,nan,2.91,1.82,0.09,-0.22,-41.99,-48.0,-7.65,-20.19,65200000.0,2.0,nan,34310000.0,-27460000.0,-0.84,nan,189870000.0,5.76,nan,nan,2.93,3.16,-63610000.0,12930000.0,3.73,32970000.0,nan,nan,nan,nan,nan,0.0
KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications,n/a,96.78,1545000000.0,17.14,12.61,2.44,0.97,2.07,1.16,9.68,5.9,9.12,6.37,12.52,1590000000.0,96.93,nan,285200000.0,190600000.0,5.62,8.9,137600000.0,8.58,397200000.0,53.11,3.29,46.62,146900000.0,14460000.0,1.21,16040000.0,2.4,2.44,2.3,2.35,2.03,39.96
KALA,"Kala Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2017,7.39,248023000.0,nan,-3.55,-0.07,nan,2.36,nan,-2.82,0.0,0.0,-23.97,-68.57,nan,nan,nan,nan,-64370000.00000001,-2.49,nan,170900000.0,5.04,99440000.0,94.72,10.41,3.1,-54120000.0,-31000000.0,nan,33880000.0,nan,nan,nan,nan,nan,0.0
KALV,"KalVista Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2015,22.18,386167000.0,nan,-14.73,nan,21.4,3.71,15.15,-12.88,-71.76,-119.33,-13.93,-19.53,18040000.0,1.34,nan,-9840000.0,-21220000.0,-0.96,nan,111150000.0,6.44,nan,0.1,6.59,6.03,-31810000.0,-23670000.0,1.82,17250000.0,nan,nan,nan,nan,nan,0.0
KMDA,Kamada Ltd.,Health Care,Major Pharmaceuticals,2013,5.73,224342000.0,10.36,9.19,2.02,1.96,2.04,1.59,7.92,19.48,16.83,9.25,22.09,114470000.0,2.84,nan,41470000.0,22960000.0,0.55,183.8,50590000.0,1.26,1280000.0,1.14,4.7,2.79,10550000.0,1590000.0,1.06,39850000.0,nan,nan,nan,nan,nan,0.0
KNDI,"Kandi Technologies Group, Inc.",Capital Goods,Auto Manufacturing,n/a,5.09,254395000.0,nan,nan,nan,2.26,1.13,2.84,117.09,-5.07,-1.42,-0.23,-2.54,112440000.0,2.2,nan,20250000.0,2730000.0,-0.111,nan,15660000.0,0.3,72120000.0,31.97,1.01,4.38,13590000.0,81080000.0,2.07,51500000.0,nan,nan,nan,nan,nan,0.0
KPTI,Karyopharm Therapeutics Inc.,Health Care,Major Pharmaceuticals,2013,4.84,288497000.0,nan,-1.61,0.04,9.51,1.57,2.41,-0.41,0.0,-592.97,-43.12,-114.13,30340000.0,0.53,nan,-131039999.99999999,-179150000.0,-3.141,nan,328200000.0,5.39,102660000.0,56.05,7.13,3.01,-159120000.0,-103940000.0,1.38,60860000.0,nan,nan,nan,nan,nan,0.0
KZIA,Kazia Therapeutics Limited,Capital Goods,Miscellaneous,n/a,3.2059,20856000.0,nan,nan,nan,nan,1.07,nan,nan,0.0,0.0,-19.09,-56.61,nan,nan,nan,3000000.0,nan,-0.92,nan,nan,nan,nan,nan,3.63,2.94,nan,nan,2.8,48410000.0,nan,nan,nan,nan,nan,0.0
KRNY,Kearny Financial,Finance,Savings Institutions,n/a,14.04,1232000000.0,31.87,25.85,7.08,7.3,1.06,14.9,nan,24.34,38.19,0.71,3.82,168670000.0,1.8,nan,131850000.0,nan,0.44,112.3,54160000.0,0.61,1330000000.0,nan,nan,13.13,nan,nan,0.48,88230000.0,0.24,1.71,0.19,1.34,nan,41.03
KELYA,"Kelly Services, Inc.",Technology,Professional Services,n/a,24.9,985171000.0,43.64,9.17,0.65,0.18,0.85,0.16,7.6,0.41,1.59,2.33,1.98,5510000000.0,142.11,nan,972200000.0,113600000.0,0.58,nan,35300000.0,0.91,2200000.0,0.19,1.56,29.82,61400000.0,27290000.0,0.9,35440000.0,0.3,1.35,0.3,1.18,1.24,51.72
KMPH,"KemPharm, Inc.",Health Care,Major Pharmaceuticals,2015,1.3,33344000.0,nan,-1.44,nan,nan,nan,nan,-1.77,0.0,0.0,-85.65,nan,nan,nan,nan,nan,-53940000.0,-3.149,nan,21670000.0,0.82,82050000.0,nan,1.98,-2.52,-54200000.0,-27850000.0,3.74,26680000.0,nan,nan,nan,nan,nan,0.0
KEQU,Kewaunee Scientific Corporation,Capital Goods,Medical Specialities,n/a,22.5,63144000.0,15.24,10.64,nan,0.4,1.29,0.38,7.18,2.69,3.69,4.44,9.09,156310000.0,57.09,nan,32020000.000000004,8330000.0,1.51,nan,10770000.0,3.92,6830000.0,13.79,2.52,17.85,8359999.999999999,4070000.0000000005,-1.23,2750000.0,0.76,3.36,0.72,3.17,2.53,47.68
KTCC,Key Tronic Corporation,Technology,Computer peripheral equipment,1983,5.68,59933000.0,nan,nan,nan,0.13,0.53,0.2,6.43,-2.31,1.5,1.9,-9.34,475490000.0,44.19,nan,34170000.0,14630000.0,-1.02,nan,nan,0.01,32520000.000000004,28.73,2.14,10.52,nan,nan,1.24,10760000.0,nan,nan,nan,nan,nan,0.0
KZR,"Kezar Life Sciences, Inc.",Health Care,Major Pharmaceuticals,2018,20.81,387550000.0,nan,-9.17,nan,nan,3.56,nan,-12.24,0.0,0.0,-18.3,-28.77,nan,nan,nan,nan,-24040000.0,-2.26,nan,107430000.0,5.62,nan,nan,32.9,5.69,-20790000.0,-13120000.0,nan,19120000.0,nan,nan,nan,nan,nan,0.0
KFRC,"Kforce, Inc.",Technology,Professional Services,1995,35.83,850889000.0,11.76,12.74,0.49,0.6,4.95,0.69,11.0,5.3,5.81,12.73,37.03,1430000000.0,57.76,nan,418140000.0,89900000.0,3.0,192.7,nan,0.01,89450000.0,50.09,2.43,7.14,nan,nan,1.52,24100000.0,0.72,2.0,0.66,1.82,1.94,26.09
KE,"Kimball Electronics, Inc.",Technology,Electrical Products,n/a,15.09,378075000.0,13.74,nan,nan,0.34,1.08,0.4,6.39,2.59,3.69,3.98,8.31,1110000000.0,41.96,nan,86200000.0,68590000.0,1.08,nan,35860000.0,1.4,89140000.0,25.28,1.56,13.71,24410000.0,-23740000.0,0.97,25550000.0,nan,nan,nan,nan,nan,0.0
KBAL,"Kimball International, Inc.",Consumer Durables,Home Furnishings,n/a,16.15,577108000.0,16.21,nan,nan,0.79,2.87,0.71,8.07,5.01,6.73,9.3,18.72,726760000.0,19.61,nan,221450000.0,64069999.99999999,0.97,27.5,81070000.0,2.21,nan,0.08,1.68,5.47,55390000.0,27190000.0,0.66,36710000.0,0.32,2.04,0.3,1.85,1.69,30.93
KIN,"Kindred Biosciences, Inc.",Health Care,Major Pharmaceuticals,2013,9.36,361577000.0,nan,-7.42,-0.14,183.92,3.45,148.96,-5.8,0.0,nan,-32.47,-56.5,1970000.0,0.06,nan,1640000.0,-50450000.0,-1.6,nan,73930000.0,1.9,nan,nan,5.27,2.69,-45030000.0,-35060000.0,0.04,39010000.0,nan,nan,nan,nan,nan,0.0
KINS,"Kingstone Companies, Inc",Finance,Property-Casualty Insurers,n/a,9.38,104264000.0,33.53,6.46,nan,0.92,1.17,1.07,18.38,2.72,4.24,1.16,3.38,113770000.0,10.65,nan,9360000.0,6620000.0,0.29,nan,21140000.0,1.97,29300000.0,33.04,0.69,8.25,22300000.0,15390000.0,0.39,10760000.0,0.4,3.45,0.4,4.26,2.23,137.93
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Care,Major Pharmaceuticals,2018,15.14,803584000.0,nan,-4.1,nan,nan,2.6,nan,-5.29,0.0,0.0,nan,nan,nan,nan,nan,nan,-159120000.0,-3.66,nan,nan,nan,nan,nan,nan,5.64,nan,nan,nan,19010000.0,nan,nan,nan,nan,nan,0.0
KNSL,"Kinsale Capital Group, Inc.",Finance,Property-Casualty Insurers,2016,81.1,1707000000.0,38.53,30.96,2.37,6.99,5.91,6.71,29.74,18.52,22.31,4.42,17.1,244170000.0,11.56,nan,30200000.0,55130000.0,2.08,156.9,102870000.0,4.83,nan,nan,0.37,13.57,116350000.0,103590000.0,nan,21290000.0,0.32,0.47,0.28,0.34,nan,17.95
KIRK,"Kirkland&#39;s, Inc.",Consumer Services,Other Specialty Stores,2002,5.8,81890000.0,23.75,15.41,2.17,0.13,0.63,0.04,0.77,0.58,0.75,1.06,2.78,647070000.0,41.9,nan,203070000.0,34330000.0,0.24,10.0,57950000.0,4.03,nan,nan,1.83,9.02,22320000.0,-7530000.0,0.21,14370000.0,nan,nan,nan,nan,nan,0.0
KTOV,Kitov Pharma Ltd.,Health Care,Major Pharmaceuticals,2015,1.06,19590000.0,nan,nan,nan,19.59,1.61,156.23,-19.47,0.0,-803.0,-34.72,-56.56,1000000.0,0.07,nan,1000000.0,-8020000.0,-0.366,nan,6680000.0,0.04,nan,nan,2.57,0.66,-8480000.0,-5820000.0,4.03,12410000.0,nan,nan,nan,nan,nan,0.0
KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components,1980,119.55,19142000000.0,12.81,12.58,1.49,4.45,11.08,4.41,10.86,33.01,39.15,19.13,100.64,4300000000.0,27.8,nan,2590000000.0,1750000000.0,9.13,nan,2690000000.0,17.8,2240000000.0,140.11,3.03,10.56,1390000000.0,898760000.0,1.39,163660000.0,3.0,2.35,2.84,2.28,2.69,31.11
KLXE,"KLX Energy Services Holdings, Inc. ",Energy,Oilfield Services/Equipment,n/a,26.79,616170000.0,37.52,8.91,nan,1.24,1.77,1.43,7.54,2.91,10.64,6.96,5.09,495300000.0,24.64,nan,125300000.0,94000000.0,0.71,nan,163800000.0,7.08,242200000.0,71.09,3.62,15.07,62000000.0,-11780000.0,nan,23130000.0,nan,nan,nan,nan,nan,0.0
KOD,Kodiak Sciences Inc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2018,7.36,267231000.0,nan,-3.74,-0.38,nan,3.07,nan,-7.34,0.0,0.0,-34.54,-117.72,nan,nan,nan,nan,-25880000.0,-2.77,nan,88250000.0,2.39,nan,nan,18.74,2.36,-29030000.0,-23690000.0,nan,36860000.0,nan,nan,nan,nan,nan,0.0
KONA,"Kona Grill, Inc.",Consumer Services,Restaurants,2005,0.172,1260000.0,nan,nan,nan,0.01,nan,0.2,5.01,-20.37,-4.51,-6.09,nan,156940000.0,12.88,nan,18620000.0,6270000.0,-2.623,nan,2630000.0,0.2,33119999.999999996,nan,0.11,-1.54,-1630000.0,6520000.0,0.8,13260000.0,nan,nan,nan,nan,nan,0.0
KOPN,Kopin Corporation,Technology,Semiconductors,1992,1.21,101955000.0,nan,-6.05,-0.22,4.17,1.81,2.29,-1.64,-146.62,-147.24,-29.84,-57.27,24470000.0,0.33,nan,3740000.0,-34060000.0,-0.49,nan,37240000.0,0.5,nan,nan,4.76,0.67,-28170000.0,-19860000.0,2.4,84260000.0,nan,nan,nan,nan,nan,0.0
KRNT,Kornit Digital Ltd.,Capital Goods,Industrial Machinery/Components,2015,26.68,897393000.0,72.89,28.66,0.96,6.3,4.99,6.37,83.27,8.73,4.16,1.88,7.54,142370000.0,4.12,nan,69870000.0,10890000.0,0.35,nan,83110000.0,2.36,nan,nan,4.24,5.11,33369999.999999996,17690000.0,1.67,35180000.0,nan,nan,nan,nan,nan,0.0
