Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
CPSS,Financial Services,Credit Services,3.48,77732000.0,7.97,3.75,0.56,0.51,0.38,15.63,nan,7.08,8.62,0.43,5.43,151510000.0,6.76,-0.3,154090000.0,nan,0.433,1.0,-42.5,8800000.0,0.39,2300000000.0,1133.37,70.7,9.01,227570000.0,nan,nan,22530000.0,nan,nan,nan,nan,nan,0.0,10730000.0,2370000000.0
CPST,Industrials,Specialty Industrial Machinery,2.9,23730000.0,nan,-3.76,-0.06,0.3,1.15,0.47,-3.26,-21.8,-16.26,-11.39,-78.47,80030000.0,11.03,-6.5,10230000.0,-11500000.0,-2.415,1.2826,nan,20900000.0,2.48,33640000.0,172.58,2.29,2.45,-16530000.000000002,-9180000.0,nan,8410000.0,nan,nan,nan,nan,nan,0.0,-17520000.0,37490000.0
CPT,Real Estate,REIT—Residential,111.34,10806000000.0,66.82,58.12,18.83,10.51,3.01,12.73,22.5,15.93,24.51,2.45,4.76,1030000000.0,10.54,8.3,598060000.0,581380000.0,1.67,1.0,12.2,157240000.0,1.62,2490000000.0,68.16,0.31,37.02,536230000.0,482240000.0,nan,96830000.0,3.2,2.9,3.17,2.88,3.39,189.82,163240000.0,13080000000.0
CPTA,Financial Services,Asset Management,8.93,145008000.0,nan,10.42,0.7,3.17,0.95,7.78,nan,-80.46,69.27,4.26,-20.69,45710000.0,2.84,-12.2,47290000.0,nan,-2.29,0.75,nan,62780000.0,3.88,272640000.0,179.51,5.65,9.4,43140000.0,21860000.0,nan,16180000.0,1.0,11.09,1.0,11.22,13.67,nan,-36780000.0,355610000.0
CQP,Energy,Oil & Gas Midstream,40.88,19760000000.0,19.05,15.23,6.07,2.89,30.09,5.26,15.06,15.79,27.63,6.41,160.9,6830000000.0,14.1,-3.5,2500000000.0,2380000000.0,2.14,0.3585,-64.2,1710000000.0,3.53,17660000000.0,2983.28,2.82,1.36,1590000000.0,1160000000.0,nan,348630000.0,2.48,6.0,2.42,5.89,5.74,114.98,1040000000.0,35880000000.0
CR,Industrials,Specialty Industrial Machinery,85.9,5127000000.0,15.51,13.25,4.18,1.56,3.02,1.76,10.28,10.2,13.5,6.71,20.76,3290000000.0,54.98,-9.8,1200000000.0,563700000.0,5.51,0.9091,-25.3,388800000.0,6.48,1050000000.0,61.75,2.24,28.3,362400000.0,212640000.0,nan,59980000.0,1.56,1.82,1.52,1.78,1.93,27.59,335100000.0,5790000000.0
CRAI,Industrials,Consulting Services,56.84,437548000.0,20.59,17.13,1.88,0.99,2.27,1.36,14.34,5.18,7.15,4.58,11.62,440870000.0,55.54,11.4,128220000.0,41870000.0,2.75,1.4627,46.9,19830000.0,2.56,173470000.0,90.18,1.05,24.95,24680000.0,28060000.0,nan,7740000.0,0.92,1.66,0.8,1.41,nan,29.2,22770000.0,600280000.0
CRBP,Healthcare,Biotechnology,7.05,427488000.0,nan,-3.63,nan,12.04,14.43,11.82,-6.28,-175.17,-190.17,-65.25,-171.5,35500000.0,0.57,137.4,-43790000.0,-66879999.99999999,-1.0,0.8421,nan,54850000.0,0.85,8330000.0,28.09,1.88,0.46,-37220000.0,-18740000.0,nan,64670000.0,nan,nan,nan,nan,nan,0.0,-62180000.0,419770000.0
CRC,Energy,Oil & Gas E&P,7.8,368880000.0,0.98,-2.98,-0.34,0.13,nan,2.2,5.95,13.4,20.08,5.14,143.13,2870000000.0,58.84,-27.0,2150000000.0,1060000000.0,7.68,-1.0938,42.4,22000000.0,0.45,5070000000.0,871.95,0.71,-6.27,608000000.0,-218750000.0,nan,49120000.0,nan,nan,0.0,0.0,nan,0.0,377000000.0,6340000000.0
CRCM,Communication Services,Internet Content & Information,14.98,498362000.0,nan,31.87,2.08,2.4,4.63,2.18,44.81,-9.43,3.54,1.95,-12.08,207410000.0,6.41,8.4,149550000.0,10080000.0,-0.9,1.1,nan,129560000.0,3.91,30210000.0,18.63,2.57,3.23,18390000.0,26940000.0,nan,33270000.000000004,nan,nan,nan,nan,nan,0.0,-29100000.0,451780000.0
CREE,Technology,Semiconductors,54.17,5724000000.0,nan,132.85,-3.49,5.46,2.83,4.89,47.5,-38.32,-2.79,-0.63,-4.49,1050000000.0,10.0,-11.5,391000000.0,108000000.0,-3.83,0.6,nan,993900000.0,9.23,486000000.0,23.99,5.57,18.76,137500000.0,210460000.0,nan,107710000.0,nan,nan,nan,nan,nan,0.0,-94900000.0,5130000000.0
CRESY,Consumer Defensive,Farm Products,6.01,441401000.0,1.12,nan,nan,nan,0.29,nan,nan,-25.19,0.0,1.28,-44.62,nan,nan,58.4,28700000000.0,nan,5.42,-8.7143,nan,nan,nan,nan,448.02,1.49,20.97,nan,nan,nan,51500000.0,nan,nan,0.03,0.43,nan,0.0,nan,293820000.0
CREX,Technology,Software—Application,1.63,15872000.0,nan,16.24,nan,0.52,0.89,0.67,11.32,-20.87,2.49,1.59,-56.97,30750000.0,3.48,12.0,10220000.0,1820000.0,-1.173,-2.0,nan,2240000.0,0.23,7190000.0,40.17,0.71,1.83,240000.0,661380.0,nan,9770000.0,nan,nan,nan,nan,nan,0.0,-10350000.0,20590000.0
CRF,Financial Services,Asset Management,11.24,438258000.0,15.63,nan,nan,46.55,1.05,46.17,nan,297.9,48.05,0.81,8.09,9420000.0,0.24,69.4,7230000.0,nan,0.72,nan,921.0,63850.0,0.0,nan,nan,0.69,10.73,nan,nan,nan,39060000.0,2.16,19.36,2.57,22.98,21.04,401.02,28050000.0,434680000.0
CRH,Basic Materials,Building Materials,38.8,30190000000.0,9.34,nan,nan,nan,1.8,nan,nan,5.74,0.0,3.99,10.03,nan,nan,10.7,8670000000.0,nan,4.14,nan,-62.0,nan,nan,nan,72.39,1.35,21.47,nan,nan,nan,788540000.0,0.8,2.09,0.8,2.08,2.36,36.97,nan,31050000000.0
CRHM,Healthcare,Medical Instruments & Supplies,3.96,286878000.0,69.14,66.83,nan,2.35,3.83,3.25,7.42,3.49,15.72,5.87,8.23,122040000.0,1.68,5.9,26750000.0,53490000.0,0.058,1.5,268.2,5220000.0,0.07,68420000.0,57.85,2.83,1.05,43810000.0,41570000.0,nan,71520000.0,nan,nan,nan,nan,nan,0.0,4260000.0,396750000.0
CRI,Consumer Cyclical,Apparel Retail,109.4,4820000000.0,18.46,15.49,2.7,1.38,5.95,1.81,12.85,7.68,11.39,9.79,33.16,3510000000.0,78.17,2.1,1500000000.0,493540000.0,5.91,1.1,-16.0,153940000.0,3.49,1620000000.0,199.3,2.53,18.35,408200000.0,257060000.0,nan,44150000.0,2.0,1.81,1.95,1.76,1.43,33.28,266970000.00000003,6340000000.0
CRIS,Healthcare,Biotechnology,1.68,55781000.0,nan,nan,nan,5.89,nan,3.12,-1.34,0.0,-234.06,-32.03,nan,9470000.0,0.29,0.3,-14550000.0,-22040000.0,-0.889,0.8571,nan,28010000.0,0.84,409000.0,nan,6.93,-0.78,-25550000.0,-16620000.000000002,nan,33200000.000000004,nan,nan,nan,nan,nan,0.0,-29470000.0,29510000.0
CRK,Energy,Oil & Gas E&P,6.75,1237000000.0,9.53,8.45,0.44,2.04,1.13,6.88,9.18,15.17,41.94,4.79,9.36,607100000.0,4.96,122.0,311210000.0,455430000.0,0.68,1.2143,nan,53240000.0,0.28,2510000000.0,173.82,0.69,5.77,381500000.0,-39870000.0,nan,190020000.0,nan,nan,0.12,1.84,nan,0.0,83800000.0,4179999999.9999995
CRL,Healthcare,Diagnostics & Research,157.17,7635000000.0,33.33,21.1,2.03,3.02,4.98,3.82,17.45,9.14,14.49,5.47,16.47,2530000000.0,52.32,14.1,842690000.0,554650000.0,4.69,1.0368,20.6,165610000.0,3.39,2049999999.9999998,131.21,1.43,31.38,440230000.0,300650000.0,nan,48840000.0,nan,nan,nan,nan,nan,0.0,231340000.0,9680000000.0
CRM,Technology,Software—Application,185.0,162827000000.0,204.88,59.22,3.42,10.27,4.89,9.7,67.08,4.64,4.18,1.08,3.07,15850000000.0,19.86,33.0,9830000000.0,2290000000.0,0.9,1.1364,nan,6530000000.0,7.36,6490000000.0,19.51,1.05,37.56,4030000000.0000005,5140000000.0,nan,887000000.0,nan,nan,nan,nan,nan,0.0,736000000.0,153810000000.0
CRMD,Healthcare,Biotechnology,6.64,170972000.0,nan,-6.6,nan,599.88,5.95,501.32,-10.65,0.0,-4734.49,-40.38,-93.5,285010.0,0.01,-84.0,33010.0,-13420000.0,-1.57,0.88,nan,32439999.999999996,1.27,5000.0,0.02,6.71,1.12,-18370000.0,-18740000.0,nan,25650000.0,nan,nan,nan,nan,nan,0.0,-36080000.0,142880000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,111.25,726497000.0,14.04,12.57,1.82,1.04,2.6,1.35,11.44,7.84,11.21,9.23,20.96,700120000.0,104.65,13.8,325220000.0,82460000.0,7.83,1.105,23.1,2470000.0,0.38,216500000.0,77.66,16.19,42.38,19070000.0,-3000000.0,nan,6600000.0,nan,nan,nan,nan,nan,0.0,54820000.0,943360000.0
CRNC,Technology,Software—Application,22.75,818962000.0,nan,15.85,nan,2.7,nan,2.74,13.34,33.06,11.94,1.57,9.73,303320000.0,8.34,10.1,212470000.0,62340000.0,nan,0.7083,1010.7,nan,nan,nan,nan,0.71,nan,88070000.0,74580000.0,nan,36400000.0,nan,nan,nan,nan,nan,0.0,100270000.0,831340000.0
CRNT,Technology,Communication Equipment,2.32,182523000.0,14.31,32.5,2.99,0.61,1.11,0.59,7.12,4.45,5.18,3.46,8.63,300070000.0,3.75,-16.6,116170000.0,24700000.0,0.159,0.25,-97.0,20520000.0,0.26,17400000.0,10.62,2.08,2.04,-23120000.0,-39150000.0,nan,80230000.0,nan,nan,nan,nan,nan,0.0,13360000.0,175950000.0
CRNX,Healthcare,Biotechnology,23.75,575280000.0,nan,-8.11,nan,348.02,4.44,258.06,-9.04,0.0,-2906.78,-18.82,-29.87,1650000.0,0.07,-7.8,-22050000.0,-47180000.0,-1.84,1.0526,nan,131669999.99999999,5.44,5740000.0,4.43,17.18,5.35,-38940000.0,-25270000.0,nan,24200000.0,nan,nan,nan,nan,nan,0.0,-44370000.0,426580000.0
CROX,Consumer Cyclical,Footwear & Accessories,42.22,2877000000.0,nan,21.08,2.63,2.43,24.48,2.68,21.59,7.49,10.29,12.06,35.49,1180000000.0,16.79,19.8,560150000.0,147070000.0,-0.15,1.3256,240.0,87910000.0,1.28,374120000.0,318.33,1.68,1.71,101480000.0,52190000.0,nan,68610000.0,nan,nan,nan,nan,nan,0.0,-10780000.0,3180000000.0
CRS,Industrials,Metal Fabrication,43.82,2047000000.0000002,11.82,9.24,0.49,0.86,1.3,1.15,7.38,7.38,10.72,5.05,11.52,2390000000.0,50.09,2.3,444800000.0,372900000.0,3.63,0.9551,30.8,24700000.0,0.52,681000000.0,43.18,2.81,33.05,223700000.0,1390000.0,nan,47660000.0,0.8,1.82,0.8,1.83,1.79,22.04,174700000.0,2750000000.0
CRSP,Healthcare,Biotechnology,56.75,3055000000.0,nan,-11.3,nan,14.36,5.07,12.39,-503.59,-5.3,-4.45,-0.95,-2.23,212690000.0,4.01,37542.6,-110650000.0,-5230000.0,-0.22,-2.5263,nan,629720000.0,11.41,41630000.0,7.03,8.32,10.72,24930000.0,54550000.0,nan,56190000.0,nan,nan,nan,nan,nan,0.0,-11270000.0,2640000000.0
CRTO,Communication Services,Internet Content & Information,15.02,938099000.0,11.2,6.02,-1.24,0.41,0.96,0.32,3.38,3.8,6.52,5.78,9.6,2280000000.0,35.06,-1.2,834240000.0,217020000.0,1.31,1.102,9.5,409180000.0,6.39,188970000.0,18.63,1.63,15.27,249070000.0,115840000.0,nan,64080000.0,nan,nan,nan,nan,nan,0.0,86690000.0,734530000.0
CRTX,Healthcare,Biotechnology,59.39,1481000000.0,nan,-33.42,nan,nan,11.63,nan,-46.9,0.0,0.0,nan,nan,nan,nan,nan,nan,-29930000.0,-2.25,1.0,nan,120470000.0,4.49,nan,nan,20.3,4.74,-26300000.0,nan,nan,26850000.0,nan,nan,nan,nan,nan,0.0,-28070000.0,1400000000.0
CRUS,Technology,Semiconductors,84.71,4860000000.0,43.47,24.66,1.69,4.08,4.12,4.09,23.25,9.81,11.52,5.74,10.07,1190000000.0,20.28,6.2,597500000.0,209700000.0,1.93,1.6489,31.0,244500000.0,4.23,146860000.0,12.46,3.38,20.39,245580000.0,191770000.0,nan,57800000.0,nan,nan,nan,nan,nan,0.0,116920000.0,4880000000.0
CRVL,Financial Services,Insurance Brokers,95.32,1712000000.0,36.46,nan,nan,2.88,8.57,2.93,18.74,8.15,10.66,10.75,24.77,594280000.0,31.97,-0.8,124810000.0,92790000.0,2.57,nan,0.6,97920000.0,5.36,100540000.0,50.06,1.65,10.94,76480000.0,44400000.0,nan,18280000.0,nan,nan,nan,nan,nan,0.0,48410000.0,1740000000.0
CRVS,Healthcare,Biotechnology,5.93,180813000.0,nan,-4.07,nan,nan,2.14,nan,-1.91,0.0,0.0,-27.64,-46.31,nan,nan,nan,nan,-47850000.0,-1.57,0.9024,nan,86420000.0,2.94,3390000.0,4.21,9.23,2.73,-37070000.0,-20970000.0,nan,30860000.0,nan,nan,nan,nan,nan,0.0,-46130000.0,91340000.0
CRWD,Technology,Software—Infrastructure,62.0,11849000000.0,nan,-325.56,-4.65,28.92,16.79,28.84,-93.72,-35.3,-35.67,-11.1,-35.55,409760000.0,3.81,88.5,162590000.0,-126090000.0,-1.34,0.5833,nan,833690000.0,4.06,nan,nan,2.53,3.49,49640000.0,20300000.0,nan,40870000.0,nan,nan,nan,nan,nan,0.0,-144630000.0,11820000000.0
CRWS,Consumer Cyclical,Apparel Manufacturing,6.37,64858000.00000001,11.19,11.19,2.26,0.87,1.52,0.88,7.1,7.75,10.5,9.07,14.05,74890000.0,7.4,-9.6,22310000.0,9310000.0,0.57,1.0,-1.7,200000.0,0.02,1340000.0,3.13,3.86,4.2,8230000.0,7390000.0,nan,10170000.0,0.32,5.01,0.32,5.03,4.69,56.14,5800000.0,66099999.99999999
CRY,Healthcare,Medical Devices,30.3,1130000000.0,684.77,77.26,53.03,4.12,4.07,4.89,44.49,0.59,5.9,1.74,0.59,274320000.0,7.42,5.1,175780000.0,30170000.0,0.04,1.2,nan,36690000.0,0.98,245030000.0,88.3,4.3,7.4,25290000.0,5650000.0,nan,37500000.0,nan,nan,0.03,0.1,nan,0.0,1610000.0,1340000000.0
CS,Financial Services,Banks—Diversified,13.63,33280000000.0,nan,nan,nan,nan,0.8,nan,nan,13.55,0.0,0.36,6.41,nan,nan,8.9,20680000000.0,nan,-0.14,nan,107.8,nan,nan,nan,nan,nan,16.89,nan,nan,nan,2470000000.0,0.26,1.89,0.25,1.86,3.55,24.05,nan,33740000000.000004
CSBR,Healthcare,Biotechnology,8.39,94937000.0,nan,54.47,14.22,3.33,44.89,3.45,-869.63,-3.35,-2.84,-4.19,-46.57,28510000.0,2.46,13.9,12800000.0,-113000.0,-0.09,2.0,15.0,2780000.0,0.24,3910000.0,184.86,0.86,0.18,1540000.0,1270000.0,nan,11620000.0,nan,nan,nan,nan,nan,0.0,-956000.0,98270000.0
CSCO,Technology,Communication Equipment,49.22,207616000000.0,19.5,14.41,2.16,4.02,6.04,3.84,12.31,21.15,27.77,9.12,28.1,51990000000.0,11.98,0.7,32670000000.0,16210000000.0,2.51,1.037,-17.6,28040000000.0,6.61,19640000000.0,57.07,1.7,8.12,15660000000.0,11440000000.0,nan,4240000000.0,1.4,2.86,1.38,2.82,2.94,54.76,11000000000.0,199480000000.0
CSFL,Financial Services,Banks—Regional,23.77,2947000000.0,13.02,11.66,1.43,4.31,1.04,4.84,nan,29.97,48.99,1.39,8.64,683630000.0,6.08,57.2,509930000.0,nan,1.81,1.06,45.1,754520000.0,6.03,1090000000.0,nan,nan,22.67,152050000.0,nan,nan,125170000.0,0.56,2.35,0.43,1.81,0.9,22.95,204820000.0,3310000000.0
CSGP,Real Estate,Real Estate Services,650.16,23886000000.0,76.81,62.87,3.62,17.82,7.24,17.35,52.42,23.17,27.36,6.62,9.97,1340000000.0,36.98,15.5,923400000.0,443700000.0,8.49,1.0357,33.8,1390000000.0,37.93,137610000.0,4.17,7.6,90.02,464790000.0,365470000.0,nan,36630000.0,nan,nan,nan,nan,nan,0.0,310540000.0,23260000000.0
CSGS,Technology,Software—Infrastructure,51.93,1697000000.0,20.67,15.65,-3.05,1.72,4.29,1.94,11.43,8.2,13.65,7.84,21.9,989330000.0,30.78,18.0,425240000.0,167560000.0,2.49,1.0864,33.9,171970000.0,5.41,457020000.0,119.63,1.7,12.0,177600000.0,143140000.0,nan,32950000.000000004,0.89,1.74,0.88,1.7,1.92,35.24,81090000.0,1910000000.0
CSII,Healthcare,Medical Devices,53.46,1831000000.0,nan,289.06,-29.39,7.15,12.89,7.06,-8078.0,-1.23,-1.48,-1.14,-2.28,256240000.0,7.62,14.6,200340000.0,-224000.0,-0.09,2.125,nan,104970000.0,2.98,21720000.0,15.29,3.45,4.04,5760000.0,12230000.0,nan,35200000.0,nan,nan,nan,nan,nan,0.0,-3150000.0,1810000000.0
CSIQ,Technology,Solar,21.41,1258000000.0,6.01,7.03,0.49,0.4,0.96,0.85,6.23,6.77,8.84,3.35,16.57,3180000000.0,53.51,-1.1,775080000.0,433200000.0,3.53,1.2,-12.3,526179999.99999994,8.78,1880000000.0,137.83,1.09,22.15,nan,nan,nan,59260000.0,nan,nan,nan,nan,nan,0.0,215430000.0,2700000000.0
CSL,Industrials,Building Products & Equipment,159.54,8938000000.0,19.94,17.52,1.32,1.88,3.32,2.12,11.77,9.66,13.86,7.49,17.04,4740000000.0,82.28,8.4,1190000000.0,855400000.0,7.91,1.0568,38.3,658100000.0,11.61,1670000000.0,62.35,3.04,47.46,726100000.0,487990000.0,nan,56670000.0,2.0,1.25,1.7,1.07,1.24,21.49,460200000.0,10060000000.0
CSLT,Healthcare,Health Information Services,1.4,195141000.0,nan,-13.35,-0.39,1.31,1.08,1.15,-5.72,-21.68,-23.6,-8.74,-17.32,148960000.0,1.04,-11.4,96220000.0,-30000000.0,-0.225,4.0,nan,56020000.0,0.38,20190000.0,11.2,1.84,1.23,-13880000.0,2350000.0,nan,111140000.0,nan,nan,nan,nan,nan,0.0,-32299999.999999996,171740000.0
CSOD,Technology,Software—Application,62.79,3717000000.0,nan,39.49,1.31,6.58,28.38,6.68,221.37,-2.95,0.81,0.36,-17.97,565180000.0,9.49,8.2,393540000.0,17070000.0,-0.28,1.1481,nan,376420000.0,6.2,374900000.0,286.16,1.47,2.16,97940000.0,62830000.0,nan,60720000.0,nan,nan,nan,nan,nan,0.0,-16660000.0,3780000000.0
CSPI,Technology,Information Technology Services,14.41,61630000.0,nan,nan,nan,0.78,2.02,0.58,-111.9,-0.47,-1.04,-0.9,-1.15,79060000.0,20.15,12.8,18030000.0,-410000.0,-0.09,nan,nan,18100000.0,4.36,3760000.0,12.36,2.32,7.32,-3330000.0,1110000.0,nan,4150000.0000000005,0.6,4.01,0.6,4.12,5.01,nan,-371000.0,45880000.0
CSS,Consumer Cyclical,Specialty Retail,9.34,83031000.0,nan,nan,nan,0.23,0.46,0.49,63.01,-11.41,-3.09,-1.9,-20.34,358750000.0,40.54,-15.0,99970000.0,2770000.0,-4.63,2.125,nan,5160000.0,0.58,96610000.0,54.01,1.6,20.15,18470000.0,24450000.0,nan,8880000.0,0.8,8.56,0.4,4.28,5.2,nan,-40920000.0,174480000.0
CSSE,Communication Services,Broadcasting,8.72,105043000.0,nan,-12.43,nan,2.47,1.56,3.55,-20.34,-44.23,-30.98,-6.63,-22.15,42520000.0,3.55,158.4,14510000.0,-7410000.0,-1.82,22.2,nan,6190000.0,0.52,15810000.0,15.21,1.35,5.59,-19510000.0,14700000.0,nan,4260000.0,nan,nan,nan,nan,nan,0.0,-21830000.0,150730000.0
CSTE,Industrials,Building Products & Equipment,15.0,503890000.0,34.47,12.63,1.2,0.91,1.05,0.88,7.17,2.61,7.07,3.7,3.0,554990000.0,16.15,-3.3,165520000.0,67920000.0,0.43,0.9355,-32.3,116840000.0,3.4,76180000.0,15.8,3.35,14.02,83980000.0,74920000.0,nan,34400000.0,nan,nan,0.0,0.0,nan,34.88,14610000.0,487240000.0
CSTL,Healthcare,Diagnostics & Research,30.0,518879000.0,nan,-30.7,nan,11.36,6.3,10.49,48.76,15.53,20.76,nan,nan,45670000.0,9.68,298.1,17490000.0,9820000.0,-0.21,-0.1667,nan,94470000.0,5.53,24900000.0,30.25,11.89,4.82,-688390.0,nan,nan,17070000.0,nan,nan,nan,nan,nan,0.0,3800000.0,478850000.0
CSTM,Basic Materials,Aluminum,12.49,1701000000.0,8.57,11.47,0.32,nan,nan,nan,nan,-0.34,0.0,-0.86,nan,nan,nan,2.3,538000000.0,nan,1.45,0.0,-100.0,nan,nan,nan,nan,1.09,-0.43,nan,nan,nan,137350000.0,nan,nan,nan,nan,nan,0.0,nan,1700000000.0
CSTR,Financial Services,Banks—Regional,16.05,279891000.0,17.4,11.38,nan,3.13,1.04,1.94,nan,18.2,35.85,0.94,7.66,89550000.0,5.06,68.6,62310000.0,nan,0.88,0.9375,76.9,154830000.0,8.43,22700000.0,nan,nan,14.61,-55040000.0,nan,nan,18360000.0,0.2,1.24,0.19,1.17,nan,22.78,16290000.0,173350000.0
CSU,Healthcare,Medical Care Facilities,3.02,91558000.0,nan,-1.63,-0.14,0.2,27.45,2.93,27.65,-16.1,-3.61,-0.83,-230.5,450520000.0,14.94,-3.9,153170000.0,47760000.0,-2.406,1.9429,nan,7700000.0,0.25,1240000000.0,38516.17,0.32,0.11,9250000.0,-12710000.0,nan,31460000.0,nan,nan,nan,nan,nan,0.0,-72540000.0,1320000000.0
CSV,Consumer Cyclical,Personal Services,24.61,436739000.0,48.42,14.33,1.28,1.62,1.95,3.04,12.61,3.45,17.32,3.07,3.99,269480000.0,14.86,2.9,87960000.0,65010000.00000001,0.51,0.9333,-73.8,5810000.0,0.33,379880000.0,169.21,0.82,12.59,46340000.0,32470000.0,nan,17830000.0,0.3,1.2,0.3,1.23,0.87,60.0,9280000.0,820080000.0
CSWC,Financial Services,Asset Management,21.57,386333000.0,15.48,12.53,nan,6.53,1.18,10.19,13.36,40.98,73.05,4.91,7.63,59200000.0,3.4,20.8,51880000.0,45180000.0,1.39,0.9048,-58.6,30020000.0,1.67,247150000.0,75.33,nan,18.3,-18070000.0,nan,nan,17930000.0,1.6,7.42,1.53,7.11,3.59,110.07,24260000.0,603460000.0
CSWI,Industrials,Specialty Industrial Machinery,80.44,1199000000.0,28.41,23.43,2.08,3.22,4.18,3.21,15.86,11.47,16.34,10.84,16.02,372620000.0,24.69,10.6,161370000.0,75410000.0,2.8,1.0698,-42.0,23680000.0,1.57,27310000.0,9.53,2.94,19.06,71880000.0,50990000.0,nan,15050000.0,0.54,0.68,0.27,0.34,nan,9.38,43780000.0,1200000000.0
CSX,Industrials,Railroads,76.68,59513000000.0,18.35,16.49,2.28,4.99,5.02,6.06,11.62,27.9,40.83,8.12,27.25,11940000000.0,14.96,-8.2,6220000000.0,6220000000.0,4.17,1.0312,-8.5,1950000000.0,2.51,16239999999.999998,136.88,1.52,15.25,4850000000.0,2420000000.0,nan,777640000.0,0.96,1.25,0.96,1.25,1.76,23.02,3330000000.0,72330000000.0
CTAS,Industrials,Specialty Business Services,287.22,29462000000.0,33.36,29.46,2.78,4.13,9.48,4.54,20.18,12.99,17.32,10.1,30.15,7130000000.0,68.19,7.3,3130000000.0,1600000000.0,8.51,1.1182,1.3,226540000.0,2.18,2910000000.0,93.82,1.92,29.94,1290000000.0,921530000.0,nan,103750000.0,2.55,0.9,2.55,0.89,1.0,30.0,916190000.0,32360000000.0
CTB,Consumer Cyclical,Auto Parts,28.53,1390000000.0,31.19,9.75,-25.59,0.5,1.15,0.63,5.13,1.61,6.94,4.53,3.67,2770000000.0,55.32,-4.5,467840000.0,340820000.0,0.89,1.1837,-45.4,137090000.0,2.73,399390000.0,31.49,1.8,24.09,206370000.0,21320000.0,nan,50180000.0,0.42,1.48,0.42,1.47,1.26,47.19,44730000.0,1750000000.0
CTBI,Financial Services,Banks—Regional,45.64,805916000.0,12.5,13.69,2.82,4.31,1.33,5.6,nan,34.37,42.81,1.51,11.12,186910000.0,10.55,0.6,185410000.0,nan,3.63,0.9036,-5.2,70570000.0,3.97,308200000.0,nan,nan,34.06,75550000.0,nan,nan,17780000.0,1.52,3.34,1.46,3.22,3.19,40.22,64239999.99999999,1050000000.0
CTEK,Technology,Information Technology Services,3.94,41144000.0,2.41,-79.6,-0.76,0.57,1.07,0.44,4.83,22.83,6.05,5.75,7.74,72370000.0,7.45,-15.7,20870000.0,6560000.0,1.651,0.8,nan,10180000.0,0.99,1910000.0,5.22,2.39,3.74,1340000.0,7700000.0,nan,10340000.0,nan,nan,nan,nan,nan,0.0,2140000.0,31730000.0
CTG,Technology,Information Technology Services,5.82,91142000.0,nan,17.71,1.19,0.23,1.38,0.26,9.85,-0.72,1.96,3.36,-4.16,387980000.0,28.94,7.7,68490000.0,10170000.0,-0.21,1.1111,-19.2,10690000.0,0.73,22910000.0,34.59,1.81,4.51,4220000.0,8850000.0,nan,14700000.0,nan,nan,0.0,0.0,nan,0.0,-2810000.0,100120000.0
CTHR,Consumer Cyclical,Luxury Goods,1.5103,44052000.0,16.0,11.69,0.63,1.32,0.94,0.99,10.34,7.14,8.03,3.55,5.85,33259999.999999996,1.41,15.4,15280000.0,3170000.0,0.095,nan,88.6,12240000.0,0.42,1240000.0,2.64,4.56,1.62,666770.0,1520000.0,nan,28980000.0,nan,nan,nan,nan,nan,0.0,2370000.0,32759999.999999996
CTIB,Consumer Cyclical,Auto Parts,1.75,6329000.0,nan,nan,nan,0.13,1.99,0.54,-20.07,-16.72,-5.04,-4.11,-141.74,47580000.0,12.49,-25.9,11430000.0,-1280000.0,-2.089,nan,nan,126650.0,0.03,20420000.0,1048.59,1.01,0.83,3410000.0,4500000.0,nan,3840000.0,nan,nan,nan,nan,nan,0.0,-7960000.0,25700000.0
CTIC,Healthcare,Biotechnology,1.26,76532000.0,nan,-1.36,nan,4.39,2.4,2.15,-1.29,-177.54,-169.46,-24.94,-79.93,17450000.0,0.3,216.6,25410000.0,-29020000.0,-0.534,0.7391,nan,46730000.0,0.81,15860000.0,60.56,1.78,0.55,-28980000.0,-17910000.0,nan,57980000.0,nan,nan,nan,nan,nan,0.0,-30990000.0,37570000.0
CTK,Technology,Software—Application,5.3,345877000.0,nan,10.26,-0.1,2.22,7.19,1.83,-11.7,-16.91,-17.16,-22.6,-62.28,155940000.0,2.46,-15.0,119180000.0,-24420000.0,-0.46,1.2632,nan,56270000.0,0.89,5100000.0,10.7,2.01,0.76,-5600000.0,-1210000.0,nan,63580000.0,nan,nan,nan,nan,nan,0.0,-26360000.0,285710000.0
