Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),EPS Beat Ratio,Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
COST,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,n/a,305.31,133506000000.0,36.76,32.69,4.7,0.87,8.76,0.86,21.13,2.4,3.1,6.87,25.82,152700000000.0,347.25,7.0,19820000000.0,6230000000.0,8.26,1.0591,5.2,9440000000.0,21.48,7240000000.0,46.48,1.01,34.67,6360000000.0,2620000000.0,0.9,439660000.0,2.6,0.85,2.44,0.8,1.02,29.54
CPAH,CounterPath Corporation,Technology,Computer Software: Prepackaged Software,n/a,1.0882,6492000.0,nan,5.45,nan,0.62,2.43,0.95,-2.07,-47.19,-46.85,-24.85,-97.63,10450000.0,1.76,-10.9,8400000.0,-4800000.0,-0.83,0.0769,nan,1220000.0,0.2,4680000.0,174.98,0.65,0.45,-3600000.0,-1820000.0,1.43,5950000.0,nan,nan,nan,nan,nan,0.0
ICBK,"County Bancorp, Inc.",Finance,Major Banks,2015,23.5,160730000.0,10.48,12.44,1.19,3.1,1.0,2.65,nan,30.77,44.12,1.09,10.09,51930000.0,7.7,31.2,47590000.0,nan,2.28,1.6735,61.6,120840000.0,17.96,90020000.0,nan,nan,23.89,31780000.0,nan,0.72,6730000.0,0.2,0.84,0.22,0.93,nan,9.65
COUP,Coupa Software Incorporated,Technology,Computer Software: Prepackaged Software,2016,137.15,8992000000.0,nan,376.53,14.82,28.2,19.77,28.03,-194.49,-20.91,-19.08,-3.67,-18.87,318850000.0,5.3,54.3,176910000.0,-45960000.0,-1.11,-0.7,nan,808210000.0,12.86,755030000.0,166.28,2.13,7.24,33540000.0,83620000.0,1.56,61770000.0,nan,nan,nan,nan,nan,0.0
CVTI,"Covenant Transportation Group, Inc.",Transportation,Trucking Freight/Courier Services,1994,15.04,273421000.0,11.61,13.11,3.98,0.29,0.78,0.64,5.14,2.55,3.9,2.76,7.06,933660000.0,50.72,-8.4,213530000.0,117190000.0,1.28,-2.6667,nan,39800000.0,2.16,368580000.0,105.78,1.61,18.87,62990000.0,-109600000.0,1.65,16110000.0,nan,nan,nan,nan,nan,0.0
COWN,Cowen Inc.,Finance,Investment Bankers/Brokers/Service,n/a,14.78,430864000.0,26.38,4.26,0.55,0.5,0.6,-0.03,nan,2.82,-3.79,0.83,3.03,868880000.0,29.39,0.4,621590000.0,nan,0.56,1.1333,-75.4,2960000000.0,101.89,1970000000.0,157.22,1.33,24.67,-127750000.0,nan,1.46,29010000.0,nan,nan,nan,nan,nan,0.0
PMTS,CPI Card Group Inc.,Finance,Finance Companies,2015,1.25,11336000.0,nan,-10.1,-0.17,0.04,nan,1.16,9.85,-3.49,5.56,4.53,nan,273960000.0,24.5,1.0,91010000.0,32270000.000000004,-0.855,-2.0,nan,14290000.0,1.27,320800000.0,nan,2.45,-13.38,5260000.0,3050000.0,1.0,11220000.0,nan,nan,0.0,0.0,nan,0.0
CRAI,"CRA International,Inc.",Miscellaneous,Other Consumer Services,1998,50.55,391459000.0,18.42,15.33,1.71,0.89,2.03,1.24,13.02,5.18,7.15,4.58,11.62,440870000.0,55.54,11.4,128220000.0,41870000.0,2.75,1.4627,46.9,19830000.0,2.56,173470000.0,90.18,1.05,24.95,24680000.0,28060000.0,1.09,7740000.0,0.92,1.82,0.8,1.6,nan,29.2
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,Restaurants,1981,161.83,3853000000.0,17.27,15.53,-42.9,1.25,6.37,1.38,10.82,7.27,9.21,11.37,37.66,3070000000.0,127.8,-2.9,1060000000.0,390380000.0,9.27,1.0887,6.0,36880000.0,1.53,410480000.0,67.88,0.62,25.15,362800000.0,158180000.0,0.52,24060000.0,5.2,3.23,5.05,3.13,2.95,54.48
BREW,"Craft Brew Alliance, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),n/a,16.37,318078000.0,nan,71.04,-59.42,1.6,2.42,1.84,68.43,-3.28,-2.65,-1.43,-4.85,198700000.0,10.23,-10.8,68320000.0,5350000.0,-0.34,-0.8571,nan,11780000.0,0.61,60090000.0,45.67,1.33,6.76,31050000.0,-1200000.0,0.5,19470000.0,nan,nan,nan,nan,nan,0.0
CRAY,Cray Inc,Technology,Computer Manufacturing,n/a,34.99,1450000000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129979999.99999999,nan,nan,1.1905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,1992,436.11,8250000000.0,13.01,15.16,0.61,6.92,3.49,10.52,nan,54.23,70.64,9.7,29.73,1190000000.0,62.5,11.6,1050000000.0,nan,33.74,0.9765,9.5,24700000.0,1.3,4240000000.0,177.75,38.15,125.62,810900000.0,nan,0.7,18800000.0,nan,nan,nan,nan,nan,0.0
CREE,"Cree, Inc.",Technology,Semiconductors,1993,48.02,5250000000.0,nan,116.06,-3.16,5.01,2.6,4.53,43.96,-38.32,-2.79,-0.63,-4.49,1050000000.0,10.0,-11.5,391000000.0,108000000.0,-3.83,0.6,nan,993900000.0,9.23,486000000.0,23.99,5.57,18.76,137500000.0,210460000.0,0.95,107710000.0,nan,nan,nan,nan,nan,0.0
CRESY,Cresud S.A.C.I.F. y A.,Finance,Real Estate,1997,4.34,275893000.0,0.75,nan,nan,nan,0.2,nan,nan,-22.68,0.0,1.26,-27.28,nan,nan,15.8,28700000000.0,nan,5.42,-8.7143,nan,nan,nan,nan,375.62,1.71,20.97,nan,nan,0.94,52870000.0,nan,nan,0.03,0.62,nan,0.0
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2018,18.55,449566000.0,nan,-6.56,nan,271.97,3.47,195.79,-6.86,0.0,-2906.78,-18.82,-29.87,1650000.0,0.07,-7.8,-22050000.0,-47180000.0,-1.84,1.0526,nan,131669999.99999999,5.44,5740000.0,4.43,17.18,5.35,-38940000.0,-25270000.0,nan,24200000.0,nan,nan,nan,nan,nan,0.0
CRSP,CRISPR Therapeutics AG,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2016,55.5,3139000000.0,nan,-11.92,nan,14.76,5.3,12.0,-487.56,-5.3,-4.45,-0.95,-2.23,212690000.0,4.01,37542.6,-110650000.0,-5230000.0,-0.22,-2.5263,nan,629720000.0,11.41,41630000.0,7.03,8.32,10.72,24930000.0,54550000.0,3.12,55200000.0,nan,nan,nan,nan,nan,0.0
CRTO,Criteo S.A.,Technology,Advertising,2013,16.95,1062000000.0,12.68,6.82,-1.36,0.47,1.08,0.38,4.02,3.8,6.52,5.78,9.6,2280000000.0,35.06,-1.2,834240000.0,217020000.0,1.31,1.102,9.5,409180000.0,6.39,188970000.0,18.63,1.63,15.27,249070000.0,115840000.0,0.73,64080000.0,nan,nan,nan,nan,nan,0.0
CROX,"Crocs, Inc.",Consumer Non-Durables,Shoe Manufacturing,2006,36.24,2515000000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCRN,"Cross Country Healthcare, Inc.",Technology,Professional Services,2001,12.38,451006000.0,nan,48.92,3.12,0.56,2.69,0.67,29.4,-9.44,0.72,0.86,-37.26,808040000.0,22.61,4.2,209560000.0,18300000.0,-2.14,5.0,nan,9460000.0,0.26,95600000.0,58.42,2.03,4.54,10130000.0,15500000.0,1.27,36880000.0,nan,nan,nan,nan,nan,0.0
CRWS,"Crown Crafts, Inc.",Basic Industries,Textiles,n/a,7.57,75838000.0,13.09,12.43,2.32,1.01,1.77,1.03,8.23,7.75,10.52,9.09,14.05,74890000.0,7.4,-9.6,22310000.0,9330000.0,0.57,1.0,-1.7,200000.0,0.02,1340000.0,3.13,3.86,4.2,nan,nan,nan,10170000.0,0.32,4.25,0.32,4.25,4.66,56.14
CYRX,"CryoPort, Inc.",Transportation,Oil Refining/Marketing,n/a,15.36,557725000.0,nan,-222.29,nan,18.35,5.06,15.92,-28.64,-64.63,-61.7,-14.03,-28.19,30390000.0,0.96,81.3,10240000.0,-16900000.0,-0.62,5.0,nan,93500000.0,2.61,19610000.0,17.77,17.91,3.08,-2420000.0,-316630.0,0.75,35840000.0,nan,nan,nan,nan,nan,0.0
CSGS,"CSG Systems International, Inc.",Technology,EDP Services,1996,57.0,1879000000.0,22.89,16.06,-3.03,1.9,4.75,2.12,12.53,8.2,13.65,7.84,21.9,989330000.0,30.78,18.0,425240000.0,167560000.0,2.49,1.0864,33.9,171970000.0,5.41,457020000.0,119.63,1.7,12.0,177600000.0,143140000.0,1.03,32950000.000000004,0.89,1.57,0.88,1.54,1.94,35.24
CCLP,CSI Compressco LP,Energy,Oilfield Services/Equipment,2011,2.2,110634000.0,nan,235.0,-1.77,0.23,2.18,1.56,6.92,-4.56,7.43,2.69,-37.71,491110000.0,10.58,-1.3,130270000.00000001,110540000.0,-0.486,2.3333,nan,15280000.0,0.32,669160000.0,1311.47,1.15,1.08,91390000.0,23670000.0,1.91,47080000.0,0.04,1.81,0.04,1.82,15.9,nan
CSPI,CSP Inc.,Technology,EDP Services,1982,12.53,52669000.0,3.17,nan,nan,0.69,1.61,0.47,-30.25,21.16,-2.27,-1.88,-2.91,76540000.0,19.63,7.6,18400000.0,-1200000.0,4.0,nan,17633.3,16790000.0,4.04,573000.0,1.76,2.82,7.88,-3340000.0,-6170000.0,1.14,4150000.0000000005,0.6,4.66,0.6,4.67,5.05,nan
CSWI,"CSW Industrials, Inc.",Basic Industries,Home Furnishings,n/a,75.89,1131000000.0,26.81,22.11,1.84,3.04,3.94,3.05,16.6,11.47,14.46,9.59,16.02,372620000.0,24.69,10.6,161370000.0,68380000.0,2.8,1.0698,-42.0,23680000.0,1.57,27310000.0,9.53,2.94,19.06,71880000.0,46620000.0,1.18,15050000.0,0.54,0.71,0.27,0.36,nan,9.38
CSX,CSX Corporation,Transportation,Railroads,n/a,72.31,55687000000.0,17.09,16.09,1.88,4.57,4.72,5.8,11.07,27.9,41.35,8.33,26.57,12200000000.0,15.06,-4.8,6170000000.0,6390000000.0,4.19,1.0693,-4.3,2560000000.0,3.27,17290000000.0,145.55,1.41,15.16,4970000000.0,2590000000.0,1.22,777640000.0,0.96,1.34,0.94,1.31,1.77,22.43
CTIC,CTI BioPharma Corp.,Health Care,Major Pharmaceuticals,1997,0.7379,41861000.0,nan,-0.74,nan,2.4,1.31,0.3,-0.18,-177.54,-169.46,-24.94,-79.93,17450000.0,0.3,216.6,25410000.0,-29020000.0,-0.534,0.7391,nan,46730000.0,0.81,15860000.0,60.56,1.78,0.55,-28980000.0,-17910000.0,1.59,57980000.0,nan,nan,nan,nan,nan,0.0
CTIB,CTI Industries Corporation,Basic Industries,Specialty Chemicals,1997,0.74,3223000.0,nan,nan,nan,0.06,0.7,0.45,-55.35,-14.53,-2.95,-2.44,-112.53,50570000.0,13.55,-22.4,11430000.0,-407010.0,-1.971,nan,nan,178300.0,0.05,20530000.0,595.44,1.07,1.2,1630000.0,3950000.0,0.06,3840000.0,nan,nan,nan,nan,nan,0.0
CTRP,"Ctrip.com International, Ltd.",Miscellaneous,Business Services,2003,34.1,20067000000.0,49.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24640000000.0,nan,nan,1.0667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUE,"Cue Biopharma, Inc.",Health Care,Major Pharmaceuticals,2018,9.07,202348000.0,nan,-6.52,nan,73.86,7.48,64.98,-4.7,0.0,-1413.37,-53.9,-118.64,2740000.0,0.13,119.2,-24560000.0,-37910000.0,-1.87,0.7045,nan,31380000.0,1.37,7040000.0,26.07,3.17,1.18,-28260000.0,-12780000.0,nan,22990000.0,nan,nan,nan,nan,nan,0.0
CUI,"CUI Global, Inc.",Consumer Non-Durables,Electronic Components,n/a,0.85,27587000.0,nan,-4.57,-0.07,0.27,0.7,0.32,-3.56,-13.12,-11.37,-10.04,-33.91,101670000.0,3.55,-75.5,28910000.0,-9020000.0,-0.466,1.8,nan,1730000.0,0.06,6000000.0,15.29,2.23,1.37,-6540000.0,-12950000.0,nan,28740000.0,nan,nan,nan,nan,nan,0.0
CPIX,Cumberland Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,2009,4.98,74563000.0,nan,9.9,0.4,1.57,1.43,1.43,-91.99,-10.13,-10.32,-3.2,-8.77,47350000.0,3.06,22.1,33360000.0,-734670.0,-0.321,0.0909,nan,29240000.0,1.93,23210000.0,44.89,2.35,3.4,5920000.0,-694030.0,0.14,15370000.0,nan,nan,nan,nan,nan,0.0
CMLS,Cumulus Media Inc.,Consumer Services,Broadcasting,n/a,14.64,255276000.0,2.85,4.08,0.46,0.22,0.56,1.24,6.63,9.09,13.82,5.47,25.95,1140000000.0,56.6,-0.5,733310000.0,212770000.0,5.11,1.4348,28.4,7750000.0,0.44,1160000000.0,257.27,2.37,25.79,113010000.0,115610000.0,nan,15560000.0,nan,nan,nan,nan,nan,0.0
CRIS,"Curis, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),n/a,1.43,47812000.0,nan,nan,nan,5.05,nan,2.13,-0.92,0.0,-234.06,-32.03,nan,9470000.0,0.29,0.3,-14550000.0,-22040000.0,-0.889,0.8571,nan,28010000.0,0.84,409000.0,nan,6.93,-0.78,-25550000.0,-16620000.000000002,2.56,33200000.000000004,nan,nan,nan,nan,nan,0.0
CUTR,"Cutera, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2004,35.08,508421000.0,nan,63.79,5.48,2.9,11.53,2.79,-34.72,-20.84,-8.91,-8.48,-63.91,175390000.0,12.48,13.7,80380000.0,-14080000.0,-2.6,2.5,nan,29330000.0,2.06,9780000.0,22.24,1.66,3.1,2230000.0,8960000.0,0.88,14230000.0,nan,nan,nan,nan,nan,0.0
CVBF,CVB Financial Corporation,Finance,Major Banks,n/a,21.52,2988000000.0,15.0,15.24,1.45,6.16,1.52,6.2,nan,41.19,61.87,1.75,10.55,484780000.0,3.47,15.3,391030000.0,nan,1.42,0.973,30.8,459400000.0,3.28,475280000.0,nan,nan,14.03,199220000.0,nan,1.03,140110000.0,0.72,3.36,0.68,3.18,2.56,47.89
CVV,CVD Equipment Corporation,Technology,Industrial Machinery/Components,n/a,3.74,24551000.0,nan,nan,nan,1.3,0.74,1.62,-5.72,-29.94,-33.42,-7.49,-15.82,18820000.0,2.88,41.6,5180000.0,-5320000.0,-0.861,nan,nan,6740000.0,1.03,12220000.0,36.84,3.0,5.05,-4310000.0,-4210000.0,1.14,6560000.0,nan,nan,nan,nan,nan,0.0
CYAN,Cyanotech Corporation,Consumer Durables,Specialty Chemicals,n/a,2.4,14202000.0,nan,nan,nan,0.45,0.92,0.82,12.3,-3.42,0.41,0.27,-6.97,31860000.0,5.41,10.6,10720000.0,2130000.0,-0.185,nan,nan,1090000.0,0.19,13060000.0,85.11,2.05,2.6,-113000.0,639380.0,0.81,5920000.0,nan,nan,nan,nan,nan,0.0
CYBR,CyberArk Software Ltd.,Technology,Computer Software: Prepackaged Software,2014,114.59,4277999999.9999995,65.4,40.34,2.33,10.35,7.53,9.13,48.52,16.09,16.18,5.82,13.32,413280000.0,11.09,27.7,294740000.0,77740000.0,1.73,1.383,88.4,506590000.0,13.37,nan,nan,3.46,15.0,129570000.0,111210000.0,1.6,37880000.0,nan,nan,nan,nan,nan,0.0
CYCC,"Cyclacel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,0.3987,6708000.0,nan,-0.68,nan,44.72,0.48,-34.02,0.55,0.0,-6235.33,-30.94,-49.54,150000.0,0.01,nan,-4179999.9999999995,-9330000.0,-0.512,1.125,nan,12970000.0,0.75,1150000.0,8.33,7.65,0.81,-10370000.0,-8610000.0,nan,17200000.0,nan,nan,nan,nan,nan,0.0
CBAY,CymaBay Therapeutics Inc.,Health Care,Major Pharmaceuticals,n/a,5.42,372359000.0,nan,-3.21,nan,nan,1.75,nan,-1.6,0.0,0.0,-28.17,-46.34,nan,nan,nan,-43750000.0,-97670000.0,-1.43,1.027,nan,218590000.0,3.18,2240000.0,1.05,13.12,3.09,-89370000.0,-54140000.0,1.23,68700000.0,nan,nan,nan,nan,nan,0.0
CY,Cypress Semiconductor Corporation,Technology,Semiconductors,1986,23.42,8687000000.0,30.92,18.6,-9.55,3.86,4.13,4.09,19.6,12.75,8.28,3.23,14.4,2250000000.0,6.16,-14.6,945620000.0,469790000.0,0.76,1.0,-75.0,343030000.0,0.93,866740000.0,41.29,1.71,5.67,386880000.0,317070000.0,1.83,370590000.0,0.44,1.88,0.44,1.88,3.34,57.14
CYRN,CYREN Ltd.,Technology,Computer Software: Prepackaged Software,n/a,1.6245,98470000.0,nan,-9.22,-0.3,2.57,4.47,2.82,-8.87,-47.56,-46.34,-18.91,-63.63,38370000.0,0.71,-0.7,21360000.0,-12200000.0,-0.336,0.8571,nan,9550000.0,0.16,19290000.0,95.13,0.9,0.37,-7820000.0,-7580000.0,0.32,59320000.0,nan,nan,nan,nan,nan,0.0
CONE,CyrusOne Inc,Consumer Services,Real Estate Investment Trusts,2013,64.56,7280000000.0,nan,918.71,3.64,7.67,3.01,10.71,21.32,-1.3,7.26,0.76,-0.53,948700000.0,8.62,21.4,529000000.0,476400000.0,-0.12,-3.6667,nan,51700000.0,0.46,2930000000.0,121.28,1.98,21.36,383400000.0,381800000.0,0.5,113200000.0,2.0,3.11,1.88,2.92,3.04,nan
CYTK,"Cytokinetics, Incorporated",Health Care,Major Pharmaceuticals,2004,8.2,483937000.0,nan,-4.05,-0.27,15.59,nan,11.92,-3.85,0.0,-311.34,-28.92,-729.94,31030000.0,0.55,-43.1,-57630000.0,-96040000.0,-2.08,1.0204,nan,166040000.0,2.81,52600000.0,nan,8.2,-0.34,-84180000.0,-61100000.0,1.54,59160000.0,nan,nan,nan,nan,nan,0.0
CTMX,"CytomX Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2015,5.45,243527000.0,nan,-2.2,3.17,4.01,2.96,-0.89,0.56,-163.17,-163.69,-14.52,-82.59,60680000.0,1.34,-14.4,59500000.0,-96830000.0,-2.19,1.0196,nan,325710000.0,7.17,28340000.0,34.51,4.4,1.81,-139740000.0,-57880000.0,0.62,45430000.0,nan,nan,nan,nan,nan,0.0
CTSO,Cytosorbents Corporation,Health Care,Medical/Dental Instruments,n/a,4.31,135207000.0,nan,-9.48,nan,5.73,20.05,5.74,-7.29,-87.79,-81.05,-37.99,-154.6,23600000.0,0.74,6.1,15010000.0,-18580000.0,-0.646,1.6154,nan,15980000.0,0.49,16190000.000000002,240.36,2.4,0.21,-15340000.0,-10000000.0,1.67,32420000.0,nan,nan,nan,nan,nan,0.0
CYTR,CytRx Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1986,0.27,8746000.0,nan,nan,nan,nan,0.52,nan,1.82,0.0,0.0,-12.51,-25.23,nan,0.0,nan,250000.0,-5380000.0,-0.196,0.8333,nan,18520000.0,0.55,nan,nan,6.36,0.5,-6650000.0,-4560000.0,nan,33640000.0,nan,nan,nan,nan,nan,0.0
DAKT,"Daktronics, Inc.",Consumer Durables,Miscellaneous manufacturing industries,1994,6.77,302971000.0,204.24,21.74,2.67,0.51,1.58,0.47,16.15,0.25,-0.19,-0.19,0.77,595770000.0,13.23,16.9,130289999.99999999,17380000.0,0.03,1.6,53.7,32640000.0,0.73,10370000.0,5.4,1.78,4.28,21590000.0,1620000.0,0.93,44950000.0,0.2,2.97,0.24,3.56,3.67,650.0
DARE,"Dare Bioscience, Inc.",Health Care,Major Pharmaceuticals,2014,0.7695,12513000.0,nan,-1.07,nan,nan,6.94,nan,-0.76,0.0,0.0,-114.48,-233.71,nan,nan,nan,-625000.0,-13440000.0,-1.013,0.9524,nan,2440000.0,0.15,nan,nan,1.72,0.11,-12220000.0,-8260000.0,nan,16680000.0,nan,nan,nan,nan,nan,0.0
DRIO,DarioHealth Corp.,Health Care,Medical/Dental Instruments,n/a,0.21,8980000.0,nan,-1.47,nan,1.2,2.31,0.7,-0.29,-248.57,-247.29,-100.55,-259.06,7460000.0,0.16,-0.6,1760000.0,-18270000.0,-0.408,0.6667,nan,4580000.0,0.1,764000.0,19.56,1.7,0.09,-16309999.999999998,-9530000.0,-0.07,43700000.0,nan,nan,nan,nan,nan,0.0
DZSI,"DASAN Zhone Solutions, Inc.",Public Utilities,Telecommunications Equipment,n/a,7.6,164691000.0,nan,15.71,0.94,0.54,1.44,0.63,37.25,-1.26,0.11,0.09,-3.7,303950000.0,16.69,-0.5,91940000.0,5110000.0,-0.21,3.0,nan,47850000.0,2.24,73520000.0,64.26,2.2,5.35,-18390000.0,-21220000.0,0.23,21390000.0,nan,nan,nan,nan,nan,0.0
DSKE,"Daseke, Inc.",Consumer Services,Transportation Services,2015,3.14,202487000.0,nan,-5.92,-0.18,0.11,2.19,0.56,6.28,-17.35,0.1,0.08,-98.78,1780000000.0,27.51,-2.4,475950000.0,158530000.0,-4.848,25.875,nan,79600000.0,1.23,807700000.0,513.48,1.39,1.43,147860000.0,182810000.0,1.66,64590000.0,nan,nan,nan,nan,nan,0.0
DAIO,Data I/O Corporation,Capital Goods,Electrical Products,1981,4.05,33911000.0,nan,-14.75,nan,1.44,1.58,0.89,30.12,-0.18,-0.82,-0.41,-0.19,23560000.0,2.84,-41.7,17360000.0,699000.0,-0.005,3.3333,nan,15180000.0,1.85,2000000.0,9.31,4.55,2.61,-447000.0,-915000.0,1.74,8210000.000000001,nan,nan,nan,nan,nan,0.0
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",Consumer Services,Restaurants,2014,38.89,1205000000.0,12.88,12.82,3.06,0.91,5.17,2.2,10.32,8.78,11.86,5.62,33.64,1320000000.0,35.4,8.0,370670000.0,282420000.0,3.04,1.0714,-4.2,23320000.0,0.76,1730000000.0,695.08,0.31,7.56,309400000.0,34780000.0,0.83,36370000.0,0.64,1.66,0.6,1.56,nan,19.48
DTEA,DAVIDsTEA Inc.,Consumer Non-Durables,Food Chains,2015,1.552,40921000.0,nan,nan,nan,nan,0.67,nan,nan,-15.87,0.0,-3.69,-45.21,nan,nan,-2.5,97980000.0,nan,-1.058,1.0714,nan,nan,nan,nan,163.72,2.09,2.33,nan,nan,1.97,26060000.0,nan,nan,nan,nan,nan,0.0
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Production,n/a,2.73,62795000.0,nan,-5.4,-0.08,0.45,0.58,0.37,33.88,-15.16,-15.65,-9.08,-17.83,139890000.0,6.06,-8.6,21220000.0,1520000.0,-0.927,1.1951,nan,22090000.0,0.95,10660000.0,9.81,2.92,4.67,1300000.0,-10570000.0,1.14,23260000.0,nan,nan,0.32,12.26,nan,0.0
DBVT,DBV Technologies S.A.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2014,7.36,715030000.0,nan,nan,nan,nan,1.93,nan,nan,0.0,0.0,-49.22,-108.21,nan,nan,2.2,11190000.0,nan,-3.27,nan,nan,nan,nan,nan,22.16,3.0,3.98,nan,nan,1.05,93980000.0,nan,nan,nan,nan,nan,0.0
DCPH,"Deciphera Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2017,48.52,2497000000.0,nan,-9.82,-0.53,99.86,4.12,74.55,-11.39,0.0,-656.73,-20.61,-34.39,25000000.0,0.63,nan,nan,-163700000.0,-3.99,1.1228,nan,634600000.0,12.43,1680000.0,0.28,15.2,11.86,-120330000.0,-66590000.0,1.94,51040000.0,nan,nan,nan,nan,nan,0.0
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",Consumer Services,Restaurants,2012,8.0,267351000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75920000.0,nan,nan,1.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TACO,"Del Taco Restaurants, Inc.",Consumer Services,Restaurants,2014,7.8,288691000.0,194.75,15.9,1.76,0.56,0.7,1.33,11.82,0.29,6.48,2.42,0.36,513150000.0,13.82,2.0,132620000.0,57620000.0,0.04,0.7143,nan,8570000.0,0.23,400770000.0,96.68,0.41,11.19,56290000.0,2940000.0,0.21,37060000.0,nan,nan,nan,nan,nan,0.0
DMPI,"DelMar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,0.799,8769000.0,nan,-1.03,nan,nan,2.61,nan,-0.32,0.0,0.0,-76.52,-143.28,nan,nan,nan,nan,-8010000.0,-1.984,1.459,nan,8060000.000000001,1.07,nan,nan,6.24,0.29,-6510000.0,-3210000.0,nan,11390000.0,nan,nan,nan,nan,nan,0.0
DNLI,Denali Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2017,14.9,1466000000.0,nan,-6.28,nan,9.93,3.32,7.09,-14.86,-44.73,-53.36,-8.59,-14.69,147680000.0,1.55,1038.4,-12120000.0,-70490000.0,-0.69,0.8571,nan,479390000.0,4.99,73200000.0,16.7,10.59,4.57,-10750000.0,-17140000.0,nan,96030000.0,nan,nan,nan,nan,nan,0.0
DENN,Denny&#39;s Corporation,Consumer Services,Restaurants,n/a,19.3,1147000000.0,11.07,23.98,3.07,1.95,nan,2.69,16.6,18.8,12.36,11.78,nan,587100000.0,9.64,-21.4,220050000.0,95250000.0,1.75,1.125,354.6,5210000.0,0.09,439900000.0,nan,0.44,-2.0,59460000.0,40130000.0,0.09,59060000.0,nan,nan,nan,nan,nan,0.0
XRAY,DENTSPLY SIRONA Inc.,Health Care,Medical/Dental Instruments,1987,56.18,12595000000.0,79.31,20.74,1.74,3.17,2.49,3.51,19.77,4.08,9.63,2.8,3.17,3980000000.0,17.82,3.6,2069999999.9999998,705300000.0,0.71,1.14,203.6,226100000.0,1.02,1580000000.0,31.15,2.09,22.75,535700000.00000006,435890000.0,0.96,222410000.0,0.4,0.71,0.36,0.65,0.6,51.79
DERM,"Dermira, Inc.",Health Care,Major Pharmaceuticals,2014,7.61,415452000.0,nan,-1.8,-0.02,5.01,28.65,5.12,-2.09,-256.08,-245.92,-30.11,-621.2,82870000.0,1.71,1508.5,3990000.0,-203210000.0,-4.37,0.8154,nan,358130000.0,6.57,367380000.0,2537.14,7.03,0.27,-215170000.0,-192200000.0,1.33,54520000.0,nan,nan,nan,nan,nan,0.0
DEST,Destination Maternity Corporation,Consumer Services,Clothing/Shoe/Accessory Stores,n/a,0.1505,1565000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198150000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,125.0,nan,nan
